Date,Task_ID,Soldier_ID
652606037,0-Jan,task6
258572010,2-Jan,task3
935031278,2-Jan,task13
586443553,4-Jan,task14
586443553,5-Jan,task9
652606037,5-Jan,task11
935031278,5-Jan,task12
935031278,9-Jan,task8
586443553,9-Jan,task17
652606037,10-Jan,task13
935031278,12-Jan,task8
935031278,13-Jan,task13
586443553,14-Jan,task15
935031278,16-Jan,task7
935031278,19-Jan,task16
258572010,20-Jan,task4
652606037,20-Jan,task8
652606037,26-Jan,task12
258572010,26-Jan,task15
935031278,30-Jan,task5
690058276,30-Jan,task15
935031278,0-Feb,task2
586443553,0-Feb,task9
935031278,3-Feb,task19
586443553,4-Feb,task18
595439714,5-Feb,task9
935031278,6-Feb,task12
586443553,9-Feb,task2
690058276,9-Feb,task13
595439714,9-Feb,task14
935031278,9-Feb,task19
935031278,12-Feb,task4
595439714,12-Feb,task9
690058276,12-Feb,task18
652606037,13-Feb,task11
935031278,14-Feb,task4
586443553,14-Feb,task5
935031278,15-Feb,task1
586443553,15-Feb,task1
258572010,15-Feb,task3
652606037,15-Feb,task8
935031278,17-Feb,task2
595439714,17-Feb,task9
935031278,19-Feb,task5
690058276,21-Feb,task17
652606037,26-Feb,task6
690058276,27-Feb,task9
258572010,29-Feb,task3
690058276,0-Mar,task18
258572010,1-Mar,task6
258572010,5-Mar,task2
595439714,5-Mar,task17
690058276,5-Mar,task17
595439714,9-Mar,task9
586443553,9-Mar,task14
258572010,10-Mar,task5
258572010,13-Mar,task4
586443553,13-Mar,task19
258572010,14-Mar,task5
258572010,16-Mar,task4
652606037,19-Mar,task16
595439714,19-Mar,task18
652606037,21-Mar,task11
258572010,22-Mar,task6
652606037,23-Mar,task1
907989980,23-Mar,task2
746988335,23-Mar,task6
586443553,24-Mar,task4
652606037,26-Mar,task13
690058276,26-Mar,task14
690058276,28-Mar,task18
690058276,30-Mar,task17
690058276,0-Apr,task9
652606037,1-Apr,task8
690058276,1-Apr,task9
258572010,6-Apr,task10
690058276,8-Apr,task17
690058276,10-Apr,task14
690058276,11-Apr,task17
595439714,11-Apr,task18
652606037,13-Apr,task12
258572010,14-Apr,task4
690058276,15-Apr,task17
586443553,16-Apr,task8
690058276,20-Apr,task15
258572010,21-Apr,task4
652606037,25-Apr,task1
652606037,29-Apr,task4
652606037,30-Apr,task11
258572010,30-Apr,task15
586443553,0-May,task9
595439714,3-May,task17
575000304,4-May,task15
258572010,4-May,task19
935031278,5-May,task13
746988335,6-May,task6
258572010,6-May,task10
690058276,6-May,task17
935031278,8-May,task1
935031278,9-May,task1
595439714,13-May,task11
595439714,15-May,task9
586443553,15-May,task10
690058276,18-May,task8
935031278,18-May,task12
586443553,19-May,task9
595439714,19-May,task17
595439714,24-May,task11
258572010,26-May,task19
652606037,0-Jun,task1
258572010,0-Jun,task10
258572010,1-Jun,task19
935031278,5-Jun,task7
595439714,5-Jun,task14
652606037,5-Jun,task16
586443553,5-Jun,task17
595439714,9-Jun,task2
586443553,11-Jun,task10
652606037,13-Jun,task13
595439714,17-Jun,task9
652606037,17-Jun,task12
258572010,20-Jun,task4
652606037,21-Jun,task0
586443553,21-Jun,task9
652606037,22-Jun,task16
595439714,23-Jun,task17
652606037,24-Jun,task12
595439714,28-Jun,task0
652606037,29-Jun,task7
595439714,29-Jun,task11
