Date,Task_ID,Soldier_ID
916723877,0-Jan,task1
872082721,0-Jan,task2
553473512,0-Jan,task3
195246810,0-Jan,task4
750277011,0-Jan,task8
872082721,1-Jan,task0
783735326,1-Jan,task0
504694188,1-Jan,task1
191804380,1-Jan,task13
986653751,2-Jan,task10
916723877,3-Jan,task5
504694188,3-Jan,task13
750277011,5-Jan,task2
195246810,5-Jan,task13
750277011,6-Jan,task7
823030875,7-Jan,task1
750277011,7-Jan,task7
872082721,7-Jan,task8
202882118,7-Jan,task10
823030875,8-Jan,task5
872082721,8-Jan,task8
262410133,8-Jan,task11
511739459,8-Jan,task11
504694188,8-Jan,task13
872082721,9-Jan,task8
750277011,10-Jan,task2
872082721,10-Jan,task8
195246810,11-Jan,task0
823030875,11-Jan,task4
156974945,11-Jan,task11
504694188,11-Jan,task13
783735326,12-Jan,task0
195246810,12-Jan,task10
916723877,13-Jan,task0
504694188,13-Jan,task4
191804380,13-Jan,task13
823030875,14-Jan,task3
262410133,14-Jan,task4
511739459,14-Jan,task7
511739459,15-Jan,task8
121042289,15-Jan,task10
156974945,15-Jan,task10
872082721,15-Jan,task12
262410133,16-Jan,task3
823030875,16-Jan,task6
511739459,16-Jan,task8
986653751,16-Jan,task10
350763601,17-Jan,task3
852363798,17-Jan,task10
578351670,18-Jan,task5
195246810,18-Jan,task5
971242412,18-Jan,task6
916723877,19-Jan,task0
156974945,19-Jan,task6
504694188,20-Jan,task13
823030875,21-Jan,task4
750277011,21-Jan,task6
504694188,21-Jan,task6
986653751,21-Jan,task11
262410133,21-Jan,task11
872082721,21-Jan,task12
823030875,22-Jan,task5
262410133,22-Jan,task9
783735326,22-Jan,task11
971242412,23-Jan,task3
191804380,23-Jan,task4
553473512,23-Jan,task6
202882118,23-Jan,task7
511739459,23-Jan,task9
916723877,23-Jan,task9
872082721,23-Jan,task10
872082721,24-Jan,task12
750277011,25-Jan,task8
262410133,25-Jan,task11
823030875,26-Jan,task4
578351670,26-Jan,task6
191804380,26-Jan,task13
783735326,27-Jan,task0
191804380,28-Jan,task1
121042289,28-Jan,task3
202882118,29-Jan,task2
971242412,29-Jan,task4
986653751,29-Jan,task11
971242412,30-Jan,task5
986653751,30-Jan,task11
783735326,30-Jan,task12
971242412,0-Feb,task4
852363798,0-Feb,task7
986653751,0-Feb,task12
191804380,1-Feb,task1
202882118,1-Feb,task7
262410133,2-Feb,task0
553473512,2-Feb,task4
350763601,2-Feb,task5
511739459,2-Feb,task8
872082721,2-Feb,task12
511739459,3-Feb,task1
350763601,3-Feb,task6
262410133,3-Feb,task11
852363798,4-Feb,task0
191804380,4-Feb,task13
195246810,5-Feb,task0
971242412,5-Feb,task3
504694188,5-Feb,task4
350763601,6-Feb,task1
195246810,7-Feb,task9
971242412,8-Feb,task3
191804380,8-Feb,task13
823030875,9-Feb,task5
121042289,9-Feb,task6
852363798,9-Feb,task8
262410133,9-Feb,task9
750277011,9-Feb,task11
750277011,10-Feb,task0
852363798,10-Feb,task0
986653751,10-Feb,task1
350763601,10-Feb,task1
511739459,11-Feb,task8
202882118,12-Feb,task2
783735326,12-Feb,task7
121042289,12-Feb,task8
986653751,14-Feb,task2
262410133,14-Feb,task9
971242412,15-Feb,task3
823030875,15-Feb,task13
511739459,16-Feb,task2
262410133,16-Feb,task11
121042289,17-Feb,task0
783735326,17-Feb,task0
971242412,17-Feb,task3
202882118,17-Feb,task7
504694188,17-Feb,task9
750277011,17-Feb,task10
202882118,18-Feb,task2
504694188,20-Feb,task1
971242412,20-Feb,task3
350763601,20-Feb,task5
511739459,20-Feb,task8
262410133,20-Feb,task11
971242412,21-Feb,task5
783735326,21-Feb,task9
852363798,22-Feb,task7
262410133,22-Feb,task11
872082721,22-Feb,task12
191804380,23-Feb,task4
986653751,23-Feb,task12
504694188,25-Feb,task0
852363798,25-Feb,task2
971242412,25-Feb,task6
195246810,26-Feb,task0
971242412,26-Feb,task4
350763601,26-Feb,task5
