ID,Date
15,21-Mar
3,17-Feb
13,18-May
9,29-Feb
1,23-May
14,14-Jan
18,9-Feb
15,0-Jun
0,29-May
5,20-Jan
5,11-Jan
12,18-Apr
17,5-Jan
16,26-May
18,28-Jan
18,14-Feb
6,5-Apr
10,11-May
11,4-Jun
7,22-May
7,21-Feb
6,16-Feb
7,9-Jan
17,30-Jun
17,11-Apr
13,28-Apr
0,26-May
18,22-Apr
13,22-Jun
13,15-Feb
3,1-Jan
12,25-Feb
16,2-Jan
9,15-Apr
19,21-Jan
13,27-Jan
4,25-Jun
11,22-Jan
3,19-Apr
16,9-Mar
3,7-Feb
10,26-May
10,15-May
1,19-Feb
3,2-Mar
7,18-Jan
16,8-Jan
11,4-Feb
0,27-Apr
5,25-Jan
14,29-Mar
10,14-May
17,10-Jun
7,26-Jun
3,8-Jun
2,6-Jan
18,23-Jun
0,30-Feb
18,2-May
7,3-May
18,10-Mar
0,16-Apr
1,24-Mar
9,1-Jun
9,23-Jan
15,2-Jan
0,30-Apr
3,12-Apr
10,16-Jan
12,19-Jan
10,11-May
16,0-Jan
0,30-Feb
8,24-Mar
17,1-Jun
5,11-Jan
9,23-Jun
9,12-Apr
7,23-Mar
9,9-Jun
5,27-Apr
4,3-Apr
11,11-May
17,8-Jun
5,6-Jan
9,16-Jun
10,14-Mar
9,11-Jan
10,18-Jun
7,7-Mar
2,11-Feb
13,20-May
17,23-May
2,29-Jan
19,17-Apr
0,27-Jan
17,0-Apr
18,15-Mar
1,29-Feb
16,1-Feb
11,12-Apr
17,4-Jan
2,10-Jan
4,20-May
5,16-Mar
4,5-Jan
8,19-Mar
19,11-Mar
16,27-Mar
13,5-Jan
8,4-Mar
0,14-Apr
11,21-Mar
8,1-May
4,30-May
5,13-Mar
17,8-Feb
9,20-Jan
19,13-Mar
14,12-Jun
15,19-Feb
19,23-Jun
6,28-Mar
4,22-Jan
5,7-Apr
0,26-Mar
7,25-Apr
3,21-Mar
12,13-Feb
17,3-Feb
