ID,Date
2,12-Jan
4,19-May
3,21-Jun
0,16-May
2,6-May
4,19-Apr
2,7-Apr
1,12-Jun
1,26-May
0,20-Jan
2,30-Mar
0,23-Jun
1,23-Apr
3,6-Apr
3,30-Feb
2,20-Mar
0,27-Feb
1,14-Mar
1,2-Jun
4,25-Jan
1,10-May
0,10-Jun
3,20-May
2,3-Apr
4,2-Apr
0,24-Mar
3,10-May
3,21-Mar
3,0-Jan
2,28-Apr
1,14-Jan
3,21-Mar
4,30-Jan
3,2-Jun
4,2-Jun
1,22-Feb
4,25-Jan
0,0-Jun
4,2-Jun
0,1-Feb
1,30-Jun
3,9-Jan
2,18-Apr
0,15-Apr
1,30-Apr
3,29-Mar
3,21-Jan
4,26-Apr
4,20-Feb
3,17-May
3,14-Jan
1,29-Feb
0,2-Jan
1,11-Apr
0,29-Mar
3,10-Feb
3,4-Jun
1,2-May
0,20-Apr
0,16-Jun
1,17-Feb
1,16-Jun
0,9-May
1,23-Jun
0,28-Jun
3,12-Jan
4,4-Apr
3,18-Mar
2,21-Jan
0,3-Jan
2,29-Apr
4,0-Jan
1,19-Apr
3,1-Jun
4,28-Apr
3,30-Jun
0,4-Mar
0,6-Apr
2,23-Jun
1,24-Jan
4,23-Feb
1,7-Feb
1,24-Mar
2,8-May
0,12-May
4,12-Jan
4,1-Feb
1,5-Apr
3,23-Apr
4,3-Apr
1,27-Mar
3,23-May
0,15-Mar
1,14-Jan
4,24-Mar
2,15-Feb
2,7-Jun
1,18-Feb
2,14-Jan
3,17-Feb
1,21-Feb
1,22-Apr
4,2-Jun
3,25-Apr
4,28-Apr
4,2-Feb
2,4-May
0,16-May
0,0-Mar
1,21-Jan
4,25-Jan
3,9-Feb
2,17-Jan
4,28-Apr
0,28-Jun
3,20-Apr
3,13-Jun
4,12-Feb
1,28-Jan
2,8-Mar
1,10-May
4,4-May
2,29-May
2,17-May
0,23-May
1,28-Mar
1,30-Feb
2,25-Mar
1,2-Mar
0,24-Feb
