ID,Date
16,27-Feb
15,7-May
0,5-Feb
12,2-Mar
4,13-May
3,15-Apr
5,16-Jan
6,28-Apr
4,10-Jan
9,16-Mar
4,26-Jun
18,27-Apr
19,25-Mar
3,4-Jun
1,12-Mar
12,5-Jun
7,18-May
15,17-Mar
3,6-Feb
10,26-Jan
15,13-May
3,8-Mar
10,20-Mar
6,10-Jan
1,22-Mar
11,1-Jan
5,21-May
18,29-Mar
10,19-Jun
12,22-Jun
1,1-Feb
1,24-Feb
17,12-Jan
19,23-Mar
2,25-Jan
19,22-Feb
18,26-May
11,4-Jun
9,8-Jan
10,29-Jan
17,6-Feb
14,15-Feb
19,28-Jun
13,8-Jan
13,7-Jun
17,19-Mar
18,12-Jun
10,17-Apr
10,7-Apr
14,0-Apr
0,24-Apr
19,20-Jun
4,13-Jun
19,1-May
3,16-Apr
7,24-May
3,28-Jun
2,30-Feb
15,29-Apr
9,27-Jan
2,6-Jan
13,21-Jun
18,20-Mar
3,17-Jun
3,4-Jan
2,26-Mar
2,5-Jun
0,5-Jan
11,29-May
2,20-Jun
14,26-Jun
1,10-Jun
3,9-Jun
1,5-May
19,15-Mar
14,8-May
1,8-Feb
11,23-Jan
4,8-Apr
7,19-Jan
15,3-Jun
4,22-Feb
3,12-Jan
6,29-Mar
14,8-Apr
10,0-Mar
16,23-Apr
4,2-Jan
13,5-Jan
10,1-Jan
11,24-May
16,22-Apr
8,7-Mar
6,13-Jan
4,12-Jun
10,2-Apr
1,15-Mar
15,9-Apr
2,10-Jan
10,13-May
5,27-May
4,4-Mar
5,7-Jan
3,24-Jun
13,8-Jun
16,0-Jan
5,11-Apr
18,12-Mar
19,18-Jan
2,30-Jun
19,10-May
1,29-May
4,13-Apr
11,27-Feb
18,14-May
11,8-Mar
7,5-Apr
11,18-May
13,27-Jan
5,14-Jan
8,8-Jan
13,5-May
16,28-Mar
14,26-May
0,29-May
2,25-Jan
5,11-Mar
15,30-Jan
16,13-Feb
16,18-Apr
