ID,Date
6,2-May
18,3-May
8,21-May
3,25-Apr
13,11-Mar
18,28-Feb
13,17-Jun
5,19-Apr
19,9-Apr
4,2-Jun
0,3-Mar
3,1-Apr
2,29-Jan
1,16-Feb
14,28-Feb
7,29-May
17,21-Feb
5,16-Feb
4,17-Apr
7,13-Jan
2,20-Jun
6,30-Feb
8,22-May
5,8-Feb
12,14-Jun
19,13-Jan
4,7-Jun
18,16-May
11,29-Feb
19,19-Apr
17,30-May
2,29-Mar
9,25-Mar
17,27-Apr
10,17-Jun
8,19-Apr
16,1-Apr
3,4-Jan
4,9-May
8,27-Feb
15,3-May
17,13-Feb
8,20-Feb
4,28-Mar
5,10-Mar
8,24-May
14,27-Jan
11,13-Apr
12,0-May
18,1-Mar
17,18-May
9,4-Mar
15,28-Jun
18,17-Jan
18,7-Mar
1,10-Apr
4,30-Jun
10,6-Apr
17,20-May
15,12-Jan
10,7-Apr
19,23-May
5,30-Mar
8,21-Apr
14,6-Feb
16,2-Mar
12,4-May
1,30-May
12,15-Jan
4,23-Mar
17,1-Apr
14,22-Mar
16,29-Jun
7,19-Jan
17,21-Feb
5,22-Feb
2,15-Jan
1,3-May
15,26-Mar
16,12-Jan
9,16-May
14,8-Jun
17,2-Apr
12,14-Jan
9,6-Jan
8,21-Feb
2,5-Feb
7,14-Jan
11,22-Mar
4,29-Jan
4,3-Jan
1,4-Jan
5,26-May
0,5-Mar
8,29-Apr
6,14-Jun
17,22-Jan
19,4-Jun
16,7-Jun
2,30-Apr
18,28-May
5,18-May
9,0-Jun
12,19-Apr
6,17-May
11,15-May
19,10-Jan
13,1-May
3,17-Mar
12,15-Mar
19,21-Feb
9,3-May
14,10-Apr
10,21-Jan
13,15-Jan
19,2-Jun
9,26-Apr
13,20-Mar
0,22-Jan
13,24-Feb
3,2-Feb
11,2-May
9,22-Jan
2,8-Apr
5,18-Jun
1,20-Jan
3,23-Feb
12,8-Jun
2,24-Mar
2,24-Feb
17,6-Jun
12,24-Jun
18,2-Apr
1,21-Feb
19,23-Feb
14,23-Jun
2,21-Jun
9,24-Jun
0,27-May
19,11-Feb
3,1-Feb
14,23-May
7,26-Feb
19,14-May
12,15-Mar
15,20-Apr
16,3-Apr
14,22-Apr
14,25-Mar
3,13-Jun
13,10-Jun
8,9-Feb
3,26-Feb
18,29-May
0,30-Jun
16,17-May
9,30-Mar
0,10-Jan
7,5-Apr
15,29-Feb
16,14-Jan
15,18-Mar
14,5-May
17,24-Jun
9,22-Apr
18,19-Feb
12,25-May
6,20-Mar
15,19-Jun
2,19-Apr
11,22-Jun
13,22-Mar
7,15-Jan
17,1-Mar
15,0-Feb
13,5-May
13,16-Jun
14,13-Jan
8,6-Mar
16,23-Feb
14,12-Apr
5,3-May
6,10-Feb
19,13-Jan
10,23-Mar
4,29-Mar
13,9-Feb
3,13-Jan
18,14-Mar
16,1-Apr
18,8-Jun
4,30-Apr
12,0-Jan
10,6-Jan
19,4-May
17,10-Mar
5,13-Apr
4,8-Apr
4,12-Feb
16,3-Jan
6,12-Jun
1,14-Apr
4,18-Jun
12,10-Feb
18,21-May
2,0-May
0,24-Jun
5,4-Feb
19,24-Mar
14,15-Jan
0,2-Jan
15,17-May
14,25-Apr
13,5-Mar
19,26-Jan
11,28-Mar
14,21-Mar
0,20-Mar
15,24-Feb
3,14-Jun
15,23-May
5,11-Feb
11,0-Apr
4,12-Apr
0,1-Apr
13,20-Mar
11,0-Jun
5,15-Mar
14,11-Feb
10,24-Jan
19,22-May
5,27-May
0,5-Jan
8,29-Mar
6,1-Feb
19,21-Jan
8,15-Jan
14,29-Jun
13,5-May
4,19-Jan
8,3-May
11,28-Apr
6,1-Jun
15,8-Feb
19,18-Jun
0,1-Jan
17,10-May
2,13-Apr
10,8-Jan
2,6-Apr
9,26-Mar
17,27-Mar
0,25-Jan
2,18-May
11,14-Jun
9,17-Mar
0,20-Apr
1,12-Jan
4,29-Apr
9,24-Jun
6,8-Jan
16,1-Jan
17,0-Mar
3,18-Apr
8,4-Mar
4,5-Mar
5,30-May
13,3-May
2,23-Jun
16,5-Jan
16,30-Jan
14,8-Jun
12,15-May
13,9-Mar
11,23-Jan
14,6-Jun
11,13-Mar
15,2-May
12,24-Mar
18,10-Feb
13,27-Jan
1,16-Jan
7,7-Apr
0,10-Feb
9,28-Feb
16,5-Apr
8,18-Jan
16,6-May
7,12-May
9,1-May
8,3-Jan
11,22-Jun
7,15-Mar
18,18-Jun
10,5-Apr
17,23-Mar
4,2-May
13,15-Apr
12,22-Mar
16,14-Feb
18,3-Apr
4,5-Mar
14,2-Mar
10,12-Feb
17,21-Apr
12,30-Mar
3,11-Feb
19,4-Feb
18,29-May
10,15-Apr
16,5-Feb
9,14-Mar
