ID,Date
10,7-Mar
0,14-May
17,9-Jun
4,15-Feb
14,0-Jan
6,0-May
13,25-Jun
19,10-Mar
10,0-Feb
17,8-Jun
17,9-Mar
10,4-Apr
17,11-Feb
7,0-Mar
3,24-Apr
9,11-Apr
2,5-Feb
17,13-May
12,0-Jun
12,17-Jun
9,25-Jun
19,24-Mar
14,6-Feb
2,15-Feb
17,12-Jan
11,21-Jun
6,27-May
5,16-Jan
0,7-Jan
19,6-Mar
2,9-Jun
7,20-Jan
0,28-Jun
0,30-Jan
9,25-May
8,22-Apr
7,13-Apr
6,20-Apr
12,5-Jan
5,0-Mar
3,14-Mar
12,1-May
11,14-Apr
16,15-Jan
2,6-May
17,25-Jun
12,9-Jan
15,1-Mar
0,26-Jan
7,28-May
9,4-Jun
14,21-Jan
12,10-Mar
14,25-Apr
11,17-May
11,17-May
18,22-May
10,17-Feb
14,4-Mar
13,2-Mar
10,2-Jan
11,2-Apr
16,24-Mar
7,10-Jun
1,29-Jun
13,30-May
3,11-Mar
1,14-Jun
3,11-May
16,27-Mar
13,23-Feb
9,5-Apr
17,29-May
1,11-Mar
6,2-Jan
2,27-May
13,19-Mar
13,6-May
12,27-Mar
2,0-Mar
7,14-Mar
13,29-Jan
12,24-Mar
9,24-Mar
9,30-Jan
18,4-May
19,7-Mar
17,5-Mar
9,8-Mar
3,15-Apr
13,6-Mar
14,14-Jan
14,21-Mar
13,10-Mar
7,0-Apr
14,20-Jan
18,25-May
6,13-Jan
18,1-Jan
18,30-Jan
3,1-May
16,29-May
14,13-May
2,27-Jan
15,12-Apr
5,20-Feb
18,28-May
6,4-Jan
4,5-Jan
6,25-Jan
4,19-Jan
12,8-Mar
3,5-Jun
1,18-Jan
1,30-Jun
14,24-May
1,1-Mar
15,25-Feb
9,20-Jan
0,8-Apr
16,1-May
18,16-Apr
7,4-May
12,26-Jun
18,28-Mar
4,6-May
19,15-May
18,18-Jun
12,2-Jan
19,21-May
