ID,Date
11,20-Mar
24,11-Jun
3,7-May
12,9-Jun
1,23-Feb
3,19-Apr
8,5-May
15,8-Apr
0,24-May
21,19-Jun
8,5-Apr
5,1-May
4,17-Jun
0,15-Jun
24,17-Apr
1,27-May
8,7-Jun
13,24-Mar
6,9-Mar
1,23-Apr
12,10-Jun
1,15-Jan
9,27-Jun
24,21-Jan
1,9-Jun
21,12-Mar
22,25-May
10,17-Mar
5,4-Apr
15,18-Jun
10,24-Jan
1,5-May
14,0-Apr
12,21-Feb
6,29-Feb
9,18-Jan
24,24-Feb
10,5-Feb
13,24-Mar
22,16-May
20,30-Feb
17,4-May
9,21-Apr
10,15-Mar
9,1-Feb
15,15-Jun
0,30-Jan
14,14-May
2,20-Feb
23,4-Apr
9,15-Feb
24,12-Mar
24,21-May
7,29-Feb
17,12-Jun
23,6-Jun
22,24-Mar
22,16-Mar
1,7-Mar
20,22-Jan
15,22-Feb
20,1-Feb
11,14-Apr
21,25-Jan
18,4-Jun
21,25-May
8,2-Feb
15,12-Feb
22,7-Apr
6,15-Apr
16,18-Apr
15,6-Jun
24,22-Feb
8,10-Jun
20,18-May
24,4-Apr
10,11-Mar
18,28-May
21,8-May
15,23-Apr
10,21-Mar
5,19-Apr
7,8-May
7,25-Jun
21,10-Mar
10,8-Feb
9,16-Mar
20,7-Feb
21,15-Jan
2,11-May
0,12-Feb
22,23-May
16,2-Apr
21,29-Apr
17,19-Apr
16,3-May
12,4-May
13,1-Mar
21,25-Feb
17,8-May
15,17-May
22,14-Apr
15,27-Jan
18,26-Feb
24,3-Feb
6,23-Jun
16,28-Jan
13,17-Feb
15,21-May
6,7-Jan
1,13-May
18,17-Feb
4,0-May
10,0-Apr
12,9-Jan
9,29-Mar
21,10-Jun
3,26-Feb
3,4-Jun
7,23-Jun
17,1-Apr
17,5-May
4,3-Apr
8,18-Mar
1,25-May
24,28-May
24,18-Mar
19,19-Mar
5,17-May
16,15-Apr
5,13-May
7,21-May
9,24-Jan
7,1-Mar
13,7-Mar
19,13-Feb
20,18-Mar
0,9-Mar
7,13-Apr
3,14-Apr
5,29-Feb
2,23-Jun
4,16-Feb
7,9-Jun
8,11-Jun
13,12-Mar
23,15-Jun
4,4-Jun
21,10-May
10,1-May
4,26-Feb
20,2-Apr
8,20-Jan
6,26-Feb
22,16-Apr
10,14-Jan
12,29-Jun
14,29-May
8,28-Feb
9,15-Jun
11,26-Jan
16,17-May
2,30-May
10,24-Feb
17,27-Feb
17,8-Feb
15,9-Apr
17,26-May
7,10-Apr
13,3-Mar
23,19-Feb
14,0-Mar
24,22-May
19,15-Jun
14,3-Mar
19,16-Apr
24,4-Jan
6,23-Jun
20,24-Mar
11,3-Feb
20,8-May
17,2-Apr
13,20-May
10,17-Jun
21,19-Jun
23,23-May
7,17-May
6,0-Mar
19,17-Jun
13,11-May
1,22-Jun
19,13-May
19,17-Feb
16,7-Mar
18,8-Apr
20,6-Jun
3,9-Jan
20,6-Mar
18,6-Apr
20,28-Feb
5,14-Feb
4,14-Mar
7,16-Jun
15,4-May
5,27-Apr
17,19-Feb
17,17-Feb
23,6-Apr
15,9-Mar
14,4-Feb
4,6-Apr
23,26-Apr
19,28-Mar
8,3-Mar
2,23-Apr
17,10-Mar
5,22-Apr
10,18-Jun
22,27-Apr
7,17-May
1,29-Apr
5,3-Feb
12,14-Apr
15,28-May
22,30-Jun
16,23-Feb
21,30-Jan
5,14-Jun
19,24-May
22,19-Apr
1,24-Mar
10,10-Apr
6,12-Feb
7,17-Apr
3,23-Apr
4,13-Apr
11,20-Jun
19,26-Apr
10,20-Feb
21,30-Jun
13,23-Apr
17,21-Feb
8,18-Apr
15,19-Jun
2,29-May
14,9-Mar
1,11-Apr
12,30-Mar
10,5-Feb
9,7-Mar
20,10-Feb
18,28-Apr
23,17-Feb
11,24-Mar
18,8-Mar
7,22-May
20,21-Feb
3,9-Mar
1,22-Jan
22,5-Jan
15,1-Feb
3,20-Apr
15,5-Jan
23,7-Mar
15,17-Feb
12,26-Mar
4,18-Jan
16,27-Feb
1,13-Jun
9,12-Feb
21,7-Jun
4,26-Mar
21,6-Mar
6,23-Feb
6,12-Feb
5,0-Mar
21,20-Jan
13,16-Jun
13,3-Apr
21,4-May
23,13-Mar
17,12-Mar
8,27-Jan
18,11-Mar
4,25-Jun
3,28-Jun
9,17-May
14,5-May
7,22-Apr
7,29-Mar
9,14-May
21,2-May
12,9-Jan
11,20-Jun
2,24-Feb
16,20-Mar
21,17-Mar
13,1-Jun
16,18-Jan
13,1-Jun
16,3-May
21,30-May
0,6-Jun
8,20-May
15,30-Apr
3,14-Jan
24,3-Jan
20,26-Feb
2,11-Mar
18,6-Feb
8,16-Jun
7,19-Apr
4,18-Feb
4,19-Jan
21,12-Feb
7,18-Apr
8,15-Apr
20,0-Mar
21,28-Jan
6,0-Jun
22,18-Jan
11,28-May
3,24-Apr
21,13-Apr
11,12-Apr
3,21-Jan
1,16-Mar
17,3-Mar
15,11-Jun
21,23-Jun
3,15-Feb
8,8-May
20,30-Jan
13,24-Mar
21,5-Jan
4,13-Feb
6,2-Mar
14,29-Mar
10,12-Jan
13,18-Feb
15,16-Apr
13,4-May
10,4-Jan
15,5-Mar
11,12-Feb
6,28-Feb
9,30-Apr
19,7-Feb
24,26-Jun
0,21-Jun
16,14-Apr
6,25-Feb
16,25-Apr
10,1-May
12,17-Mar
0,9-Jan
11,1-Jun
3,30-Jun
13,15-Apr
2,8-Jan
21,24-Jan
12,1-May
17,15-Feb
10,30-Apr
24,20-Feb
17,23-May
21,30-May
11,29-Jan
23,13-Jun
24,8-Jan
7,12-Apr
1,29-Apr
15,27-Jan
6,25-Jun
11,11-Feb
23,1-Jun
5,18-Apr
2,17-Feb
6,25-Apr
9,13-Jun
16,28-May
7,5-Mar
18,7-Mar
15,8-Apr
8,1-Jan
18,3-Apr
11,21-Jun
2,9-Mar
10,16-Apr
5,3-Mar
17,2-Apr
0,29-Feb
2,19-Apr
13,2-Feb
24,16-Mar
4,5-Mar
11,13-Jan
15,1-Feb
8,8-Apr
21,9-Apr
12,26-Jan
13,5-Mar
19,22-Mar
19,17-Feb
3,26-Jun
14,8-May
4,28-Feb
16,7-May
