ID,Date
12,20-Mar
5,9-Jun
8,8-Jun
15,30-Jun
6,23-Feb
16,12-Jan
15,26-Apr
6,1-Jan
10,22-Feb
5,29-Jun
1,0-Jan
14,10-Jun
16,12-Feb
17,7-Feb
12,16-May
12,12-Mar
7,2-Jun
2,25-Mar
14,10-Feb
3,4-May
18,29-Jun
14,26-May
7,16-Jun
2,5-Apr
1,27-Mar
15,16-Jan
1,14-Mar
6,17-Jan
12,17-Jan
17,27-Apr
16,2-Mar
3,14-May
10,29-Mar
8,28-Mar
0,27-Jun
18,4-Mar
17,10-Apr
4,3-Jun
1,13-Feb
8,9-Feb
1,21-May
11,21-Jun
19,5-Feb
8,3-Mar
17,20-Mar
10,7-Jan
16,5-Jun
15,2-Mar
18,26-Mar
3,26-Jun
4,20-Apr
12,14-Feb
10,30-Jan
1,14-Jan
6,5-Feb
5,26-May
1,27-Apr
4,17-May
9,27-Feb
0,12-May
0,25-Feb
15,2-May
15,4-Apr
11,0-Mar
1,7-Jan
9,22-Feb
8,5-Jun
1,3-Jun
17,19-Jan
13,16-Apr
14,24-Feb
1,5-Mar
5,27-Mar
12,28-Feb
1,10-Feb
12,0-May
4,25-May
4,14-Jan
9,13-Feb
5,12-Jun
12,10-May
19,3-Feb
9,22-Apr
16,20-May
6,15-Apr
5,13-Jan
4,18-Apr
3,15-May
12,25-Apr
6,2-Mar
6,30-Apr
16,15-Jan
12,27-Mar
13,12-Jun
11,6-Apr
1,18-Jan
6,15-May
2,8-Jan
11,16-Jun
15,23-May
14,9-Mar
11,20-Jun
10,5-Jan
0,27-Jun
18,2-Mar
19,30-Jun
3,21-Apr
12,9-May
13,3-Apr
14,21-Feb
12,0-Mar
4,27-Apr
1,21-Jan
13,3-Mar
4,11-May
11,8-Mar
13,29-Mar
5,4-Jan
14,1-Jan
13,7-Jan
12,15-Mar
15,29-Jun
14,13-Apr
1,20-Jun
13,17-Feb
1,20-Feb
17,22-May
6,24-May
15,6-Jun
7,11-Mar
