ID,Date
16,17-Feb
1,4-May
15,15-May
2,20-Jan
14,14-Apr
18,8-Mar
18,3-Jan
9,27-Apr
7,21-Apr
8,9-Jun
0,1-Mar
12,27-Jan
9,2-May
11,13-Jan
13,19-Jan
18,17-Apr
4,29-Jun
13,21-Jan
15,18-Mar
8,22-Feb
12,10-Jan
5,9-Jun
5,8-May
6,19-Mar
14,14-Jan
13,0-Mar
8,8-Feb
14,16-Apr
4,14-Jan
10,3-Jun
10,21-Feb
5,25-Apr
9,2-Jan
3,6-Jan
6,2-Apr
3,13-Jan
19,11-Feb
1,15-Apr
5,11-Jun
3,24-Mar
10,10-May
5,14-Apr
15,27-Feb
11,2-Apr
12,26-May
13,2-Feb
9,3-Feb
4,30-May
2,22-Feb
1,24-Jan
3,29-Feb
0,19-Mar
19,22-Mar
18,13-Feb
12,28-Mar
11,30-May
15,10-Jan
5,17-Apr
19,21-Jan
13,13-May
9,23-Apr
12,2-Feb
10,20-Jan
15,26-May
4,14-Jan
0,30-May
0,27-Apr
2,20-Mar
10,10-Mar
7,25-Jan
16,5-Feb
3,23-Jan
15,11-Feb
8,7-Feb
1,15-Apr
12,5-May
6,11-Apr
16,1-Apr
2,14-Feb
0,9-Apr
0,10-Feb
4,1-Feb
19,30-Jun
1,13-Jan
2,14-Jan
9,17-May
5,6-Feb
16,17-Jan
6,7-Mar
2,1-May
2,1-Jan
0,0-Jun
13,22-Mar
6,9-Jan
9,1-May
16,28-Feb
8,13-Jan
14,8-Mar
11,15-May
10,22-May
8,6-Mar
7,4-Apr
0,24-Apr
6,17-Feb
16,6-Jan
3,22-Feb
0,12-May
11,5-Feb
13,6-Jan
10,14-May
8,26-Feb
7,10-Jun
12,17-Jun
14,30-Mar
16,22-May
8,25-May
6,4-Jun
14,22-Feb
0,11-Feb
9,20-Mar
16,9-Jun
4,24-Jan
9,29-Feb
0,11-Feb
8,22-Mar
7,29-Mar
6,18-Jun
14,25-Mar
7,11-Jan
4,12-Apr
14,5-Jan
13,12-Apr
9,4-May
2,26-Feb
8,3-Feb
8,1-Jan
3,21-Apr
11,15-Apr
15,29-Apr
11,3-Mar
2,16-Apr
4,27-Jun
3,20-Jan
16,15-Jan
8,18-May
19,11-Feb
0,3-Apr
19,14-Mar
6,20-May
6,29-Mar
12,13-Feb
5,17-Feb
3,18-Feb
17,4-May
2,22-Mar
2,9-Mar
14,18-Jan
17,24-May
3,18-Apr
1,2-Jan
9,27-Mar
9,7-Mar
12,0-Apr
19,22-Jan
11,8-Jan
8,10-Jan
8,15-Jan
19,1-Jun
17,8-May
3,14-Feb
17,24-Feb
9,3-Mar
8,8-Jun
7,5-Jan
15,21-Jan
13,13-Jun
2,18-Jan
9,9-May
12,28-Jun
6,18-Jun
13,14-Feb
0,29-Apr
7,3-Jun
17,5-Apr
0,14-May
10,10-Feb
14,11-Mar
3,10-May
6,18-Apr
3,7-Feb
11,20-Feb
0,21-Jun
13,15-May
17,21-Feb
4,26-Jan
1,22-Jan
8,13-Feb
11,1-Apr
17,17-Mar
7,19-Apr
14,9-Jun
4,15-Jan
14,9-Feb
16,6-Feb
16,24-Feb
1,20-Feb
3,3-May
0,7-Feb
8,30-Jun
3,24-Apr
2,2-May
4,30-Apr
2,13-Jan
13,2-Apr
14,0-Apr
0,10-Apr
5,1-Feb
5,12-Apr
5,6-Feb
18,14-Jan
16,7-Apr
13,17-Feb
16,26-Apr
7,4-Apr
10,14-Apr
13,11-Jun
10,26-May
18,30-Jun
5,0-Apr
2,11-Apr
0,8-Feb
9,27-Jun
5,20-Apr
17,4-Jan
7,14-Apr
3,14-May
3,27-Jan
15,26-May
4,10-Feb
0,20-Apr
16,14-Jan
13,24-Jun
14,26-May
16,26-Jan
8,7-May
9,18-Feb
2,24-Feb
19,23-May
19,8-Jun
11,3-Apr
15,29-May
3,17-May
6,15-Feb
0,7-Feb
9,20-Jun
2,29-Apr
16,21-Apr
11,8-Feb
12,17-Apr
3,14-Apr
14,22-May
11,28-Mar
9,4-Jan
6,20-Mar
3,0-May
15,19-Jun
2,15-Jan
5,13-Feb
18,16-Feb
16,10-Jun
6,21-Jan
7,14-May
12,13-Apr
1,10-Feb
18,18-Mar
18,15-Apr
9,20-Feb
19,23-Feb
12,28-Apr
14,8-Mar
14,25-May
1,15-Mar
8,7-Apr
15,3-Feb
17,8-May
12,10-Mar
9,3-May
13,30-Jun
13,21-Jan
5,19-Mar
12,23-Jun
9,22-Mar
5,6-May
2,26-Feb
18,13-Jan
14,15-Jun
1,18-Jun
11,17-Mar
0,0-Apr
5,20-Jun
14,7-Jun
17,28-Apr
2,13-Feb
6,18-Jun
1,18-Jan
1,6-Mar
9,19-Feb
3,23-Jan
14,14-Feb
19,23-Apr
13,25-Mar
9,11-Mar
7,22-Jan
0,18-Mar
8,22-Feb
9,1-Apr
1,30-Jan
19,12-May
16,27-Mar
9,14-Apr
2,24-May
14,13-May
19,23-Apr
7,30-May
12,28-Apr
