ID,Date
17,8-Mar
8,27-Apr
0,23-Feb
15,20-Mar
17,28-Feb
12,20-Jun
0,4-Feb
14,15-Jun
6,12-Mar
2,4-Feb
6,18-Jun
19,26-May
4,26-Feb
13,0-Jun
15,4-Feb
5,11-May
16,18-May
7,9-Feb
4,2-Jun
17,13-Jan
6,16-Jan
19,2-Feb
8,22-Feb
9,3-May
5,4-Jan
4,9-Mar
1,29-Apr
7,16-May
17,25-May
11,1-Jun
5,25-Jun
16,4-Jan
2,7-Jan
12,2-Feb
4,9-Feb
12,0-Apr
11,28-Jan
2,24-Jun
7,14-Mar
8,9-Apr
16,17-May
4,15-Jan
15,26-Feb
4,2-Mar
13,10-Jan
9,25-Jan
4,18-Mar
14,0-Mar
11,28-Mar
16,7-Jun
2,24-Feb
7,15-Feb
9,28-Feb
7,10-Apr
3,8-Jan
5,5-Mar
1,2-Mar
6,2-Feb
19,24-Jan
13,28-Apr
7,16-Apr
8,14-May
11,10-Jun
11,25-Feb
17,7-Apr
2,1-May
4,6-Jan
12,27-Jun
11,9-Mar
0,19-Mar
10,14-Jan
3,23-Jan
1,8-Apr
9,21-Apr
1,21-May
13,11-Jan
16,17-Apr
17,30-May
11,25-Apr
0,20-May
16,11-May
3,20-Apr
19,27-Mar
12,12-Jun
13,10-Mar
18,26-Feb
5,1-Jan
16,26-Feb
13,10-Jan
11,2-Jan
18,4-Jun
4,18-May
10,29-Mar
5,27-Feb
2,1-Jan
5,29-Jan
12,8-Feb
11,7-Jun
10,17-Jun
16,6-May
16,17-Apr
4,6-Apr
2,4-Feb
8,17-Jan
12,6-Feb
15,15-May
14,18-Jun
15,9-May
4,3-Jun
8,26-Feb
17,24-May
11,30-May
18,29-Jan
11,6-Jan
3,0-Jun
1,5-Mar
4,13-May
0,13-Mar
11,0-Jan
3,7-Jan
2,10-Jun
3,11-May
1,9-Jun
3,20-Feb
9,25-Mar
11,11-May
15,22-Feb
19,16-Feb
5,16-May
13,29-Apr
