ID,Date
17,23-Jun
7,15-Feb
18,17-Apr
0,1-Feb
17,17-Jan
14,15-May
12,26-Jun
1,18-Jan
9,17-Apr
14,3-Apr
3,24-Feb
6,26-Jun
12,6-May
19,4-Jun
9,4-Apr
4,1-Apr
1,24-Apr
5,4-Jun
6,9-Mar
9,10-Jan
15,30-May
11,6-Feb
3,0-Apr
17,22-Feb
5,0-May
7,13-Mar
14,27-Mar
1,20-May
4,19-Mar
10,11-Mar
12,26-Jun
0,29-Mar
11,24-Jun
12,0-Apr
11,12-May
19,20-May
2,14-Jun
4,30-Mar
16,2-Feb
10,6-Feb
16,21-Mar
4,17-Feb
14,20-May
4,6-Jun
7,16-Jan
8,6-Jan
11,17-Jan
0,21-Feb
6,7-May
4,11-Feb
1,19-Jan
6,9-Jan
18,14-Mar
12,25-Apr
17,6-Jun
13,28-Jun
2,11-Apr
2,25-Jun
6,1-Jun
10,21-Apr
14,23-Apr
1,29-Apr
9,27-Mar
17,27-Jan
3,9-Feb
2,15-May
1,12-Feb
4,22-Jun
5,21-Jan
0,10-Feb
0,13-Mar
14,11-Jun
15,22-Apr
8,27-Apr
5,17-Jun
16,10-Jun
11,15-Jun
7,20-Jun
19,0-Jan
2,21-Mar
14,18-Feb
16,13-May
8,11-Apr
14,17-Feb
0,14-Mar
11,2-Jun
4,1-Jan
4,16-Jan
17,25-Jan
5,29-May
3,11-Apr
15,12-Jun
17,23-Jan
15,23-Jan
13,15-Apr
4,28-Apr
0,10-May
5,14-Mar
2,11-Mar
19,15-Feb
15,29-May
13,0-Jan
3,14-Apr
1,14-Mar
14,20-Feb
12,27-Jun
18,5-May
2,10-May
13,9-Jan
2,17-May
18,25-Feb
4,28-Jan
19,3-Feb
16,25-Feb
15,14-May
10,24-Feb
14,17-Feb
11,26-Feb
4,14-Apr
15,13-Jun
15,13-Mar
5,15-Mar
10,21-Jun
7,3-Jan
4,30-Mar
7,4-Feb
6,18-Jun
18,10-Jun
7,14-May
2,29-Jan
