ID,Date
18,14-May
6,30-Feb
27,1-May
19,5-Jan
24,3-Mar
28,16-Mar
13,27-Jan
15,27-Apr
12,20-Feb
23,7-Jun
27,17-Jun
20,14-Jun
13,8-Mar
25,1-Feb
28,3-May
13,1-Feb
29,19-Apr
30,0-Feb
13,9-Jan
26,25-May
1,11-May
25,8-Jun
16,1-Jan
11,5-Feb
12,16-Jan
10,2-Jan
0,19-Jan
9,15-Apr
8,10-Jan
11,18-Jan
22,7-Jun
13,8-Jun
28,6-May
34,0-Apr
0,5-May
12,19-Mar
8,29-Jan
17,10-Feb
24,9-Feb
12,2-Mar
27,15-Apr
14,20-Jun
27,19-May
16,21-Mar
1,0-Jun
12,22-Feb
22,0-Jun
18,7-Mar
18,12-Jun
16,21-Feb
32,3-Apr
12,28-Jun
18,30-Jun
24,20-Feb
20,3-Feb
3,9-Apr
6,2-Mar
9,7-May
3,6-Apr
23,17-Feb
22,2-Feb
13,30-Jan
19,7-Jun
4,11-Feb
17,20-Feb
31,13-Jun
13,6-Jan
30,11-May
29,13-Jan
31,13-Jan
5,15-Jun
14,18-Jan
31,13-May
15,22-Mar
21,16-Mar
30,20-Feb
2,2-Feb
32,4-May
7,16-Mar
10,0-Apr
6,23-Feb
3,8-Jun
1,2-Feb
2,17-May
10,5-Apr
20,28-Jan
17,28-Apr
12,23-Apr
3,2-Jun
25,9-Mar
31,9-Apr
4,1-Jan
29,29-May
3,11-Mar
6,10-May
33,28-May
5,16-Feb
12,14-Apr
15,7-Apr
17,9-Mar
26,20-Apr
4,30-Apr
5,20-Apr
26,13-May
0,20-May
2,29-May
32,5-Mar
12,19-May
27,30-Jan
11,25-Feb
30,27-Mar
11,19-Feb
0,24-Apr
28,22-May
3,19-Jun
25,15-May
27,24-Feb
2,16-Feb
19,3-Apr
26,22-Jun
10,0-Mar
25,12-Feb
14,16-May
29,12-Apr
17,15-May
4,17-Feb
27,21-Mar
12,5-Jun
4,14-May
29,11-Jan
24,21-Feb
33,7-Mar
12,3-Feb
27,0-Jun
11,25-Jun
7,5-Jun
1,6-Jan
23,21-Apr
10,0-May
22,16-Mar
18,26-Apr
7,17-Jan
6,18-Jan
7,16-Apr
19,22-Feb
11,10-Jun
25,24-Feb
20,22-Jun
14,26-Feb
21,7-May
9,22-Feb
7,1-Jun
2,11-Mar
22,15-Jan
13,20-Apr
7,1-May
11,6-May
34,14-Jun
4,19-May
19,8-Mar
13,11-Mar
16,7-Jun
24,9-Jan
32,18-Jan
33,30-Jun
5,13-Apr
28,20-Feb
33,8-May
8,10-Jan
26,29-May
26,18-Mar
12,25-Jun
22,29-Mar
7,22-Apr
4,18-Mar
18,21-Mar
21,7-Mar
8,10-Apr
10,16-Apr
1,28-May
1,9-Jan
13,0-Jan
12,16-Feb
6,23-Apr
3,17-Jan
5,26-Jan
32,25-Feb
15,2-Apr
15,2-Jan
23,10-Jun
4,5-May
5,13-Mar
17,14-Jun
29,6-Jun
5,30-Jan
14,11-May
0,12-Jan
32,16-Mar
7,13-Feb
7,23-Jun
1,3-Jun
28,20-May
23,13-May
8,30-May
13,8-Apr
27,1-Jan
13,27-Apr
17,21-May
3,18-Apr
31,2-Jan
2,17-Jun
4,13-Jun
15,15-Jan
18,11-Jan
26,6-Jun
7,4-Jan
33,16-Jun
22,25-Jun
13,16-May
33,28-Jan
0,11-Feb
28,28-Jan
11,20-May
11,22-Mar
31,10-May
33,14-Mar
7,16-May
1,18-Apr
21,19-Apr
14,27-Jan
16,0-Mar
16,27-Feb
19,9-Feb
8,8-May
2,29-May
13,20-Feb
17,25-Apr
23,3-Jun
29,16-May
10,29-Apr
33,9-Feb
11,6-Mar
34,15-Feb
27,5-May
7,21-Apr
12,27-Mar
21,6-Jan
26,1-Mar
27,21-Jun
24,30-May
16,21-Apr
12,3-Mar
9,10-Mar
24,15-May
9,14-Mar
17,6-Jan
23,7-Jan
33,5-Feb
12,8-Apr
26,3-May
33,30-Apr
33,3-Feb
3,22-Jun
22,27-May
1,14-Mar
6,23-May
30,0-Mar
7,11-Jan
3,21-May
5,12-Mar
20,4-Apr
24,29-Apr
4,21-Jan
10,9-Jan
16,27-Apr
2,13-May
9,26-May
19,13-Apr
24,18-Jun
8,30-Feb
2,14-Jan
13,7-Apr
11,5-Jan
10,25-Jun
10,1-Jan
15,14-Feb
2,6-Jun
2,12-Jun
14,19-Feb
17,0-May
3,24-Jun
25,8-May
30,2-May
2,14-Jun
4,19-Jan
6,25-Jan
34,30-Jun
2,23-Feb
5,7-Feb
18,20-Jun
22,27-Jan
20,22-May
26,25-May
34,28-May
15,27-Jan
26,13-May
19,14-Feb
6,23-Jun
23,26-May
18,8-Jan
32,23-Jun
28,16-Jun
33,13-May
28,21-Jan
32,5-Feb
20,19-Jan
19,27-Jan
23,15-Jan
30,24-Jun
27,22-Feb
9,19-Jan
10,24-May
1,16-Jun
3,28-Apr
6,28-Jan
29,19-Mar
3,27-Jan
27,3-Mar
24,24-Apr
28,24-Jan
14,11-Jun
34,24-May
34,24-Mar
31,11-Mar
29,10-Jun
1,21-Apr
12,10-Jan
30,27-Feb
20,2-May
33,14-May
21,11-Apr
17,3-Jun
34,14-Mar
15,30-Jun
33,3-Jun
4,20-Feb
16,14-Apr
4,3-Jan
19,17-Jan
13,13-Jun
26,29-Jan
8,14-Jun
28,21-Jun
13,28-Jan
33,11-Mar
18,28-May
5,3-Apr
10,21-Apr
13,0-Jan
14,25-Jun
26,21-May
4,28-Apr
31,12-Jun
33,0-Jun
20,10-Mar
15,12-Jun
31,19-Jun
25,24-May
7,0-Apr
0,27-Jun
10,20-Jan
23,1-Jan
22,25-Jan
29,28-May
9,9-Mar
2,9-May
19,19-Feb
17,4-May
25,18-Jan
20,18-Apr
4,26-Mar
10,11-Jun
18,6-Mar
24,15-Mar
29,25-Jan
33,12-May
17,16-May
15,21-Mar
3,15-Mar
33,11-Apr
28,5-Jun
30,0-Apr
14,1-Jun
5,14-May
22,28-Jan
29,17-Feb
20,19-Mar
29,2-Mar
17,1-Feb
25,18-Apr
16,7-Feb
10,3-May
34,29-Apr
16,5-Jan
31,12-Jun
8,1-Jan
6,10-Jun
16,15-May
1,5-Apr
10,30-Jun
8,17-Feb
31,21-Mar
23,26-Jun
14,27-Jan
7,25-Apr
23,2-Mar
17,20-Mar
12,5-Mar
9,6-Feb
24,28-Apr
23,4-Apr
4,4-Apr
13,8-Jan
8,10-Feb
7,16-Jan
23,25-May
16,9-Jan
3,4-Jun
21,12-Jan
1,16-Jun
18,6-Mar
28,9-Mar
0,13-Jun
28,19-Jun
14,4-Feb
29,23-Jan
18,9-Feb
16,26-Mar
32,13-Mar
10,19-Feb
5,13-Mar
24,24-May
29,9-Feb
10,6-Jun
12,18-Apr
28,13-May
27,8-May
2,30-May
11,4-Apr
22,25-Apr
24,18-Jun
3,9-Mar
6,14-Apr
3,18-Apr
7,15-Jan
16,26-Jan
3,15-Mar
14,24-Jan
27,24-Feb
32,4-Jan
14,22-Jun
4,16-Feb
14,3-Jun
10,5-Jun
28,19-Mar
26,28-Jan
10,15-Apr
1,29-Jun
4,1-Jan
33,18-Jan
27,5-Jun
5,11-Jun
4,5-May
10,24-Apr
20,20-May
27,18-Mar
6,3-Apr
9,2-Apr
28,26-May
26,6-Jan
17,15-Apr
6,30-Feb
12,18-Apr
30,13-Apr
21,7-May
20,15-Apr
1,11-Apr
2,11-Jun
30,2-Jan
34,13-Mar
3,6-May
15,29-May
14,9-Apr
0,11-Mar
0,4-May
33,12-Mar
3,21-Apr
2,10-May
28,12-Feb
19,28-Jan
26,19-Jan
28,23-Apr
31,2-Apr
24,29-Apr
20,11-Mar
16,9-Jun
16,8-Jan
33,24-May
5,6-May
2,14-May
13,15-Apr
13,14-May
24,28-Mar
9,23-Feb
20,4-Feb
32,5-Apr
5,29-Feb
30,28-Mar
30,8-Mar
7,5-Feb
