ID,Date
7,9-Jun
3,9-Feb
17,8-Apr
16,14-Jan
11,4-Jun
6,23-Jun
5,5-Feb
17,20-Apr
4,20-Jan
6,29-Jan
15,7-Jan
15,25-Jan
1,29-Feb
14,30-May
10,25-May
7,27-Jan
19,20-Jan
2,14-May
4,0-Apr
7,29-May
7,19-Feb
12,9-Jan
16,8-Apr
10,14-Jun
14,0-Jun
5,17-Jun
18,0-Feb
3,26-May
4,24-Jun
6,16-Mar
2,10-Feb
9,5-May
18,8-May
12,17-Feb
8,29-Apr
17,14-Jun
16,16-Jan
17,13-Jan
3,0-Mar
13,14-Mar
7,20-Jun
9,27-Jun
7,27-Mar
8,19-Jan
5,24-Jun
10,29-Jan
5,12-Jan
13,24-Mar
1,27-Apr
7,19-Feb
14,14-Jun
17,30-May
15,19-Feb
9,14-Mar
7,23-May
1,0-May
5,16-Mar
15,9-Jun
5,30-Jun
13,8-Apr
3,11-Apr
18,30-May
7,5-Apr
1,21-Mar
6,2-Feb
7,14-May
0,26-May
14,5-May
13,14-Mar
14,2-Mar
1,0-May
3,7-Mar
5,9-May
3,7-Apr
7,12-May
0,12-Apr
3,24-Apr
3,2-Mar
16,18-May
5,22-Jan
12,9-Feb
17,8-May
19,11-Jun
5,7-Jun
9,27-Apr
11,19-Feb
6,28-Mar
9,7-Apr
18,20-Feb
6,8-Jun
1,6-May
9,23-May
0,15-Jun
10,14-Jan
14,8-May
3,0-Jun
2,15-Mar
19,13-May
15,11-Mar
11,9-Jan
13,22-Apr
5,27-Feb
11,20-Jun
19,20-May
1,18-Apr
7,4-May
5,3-Jun
1,7-Jan
14,30-Jan
8,20-Mar
11,30-Apr
15,17-May
5,5-Jun
2,2-Mar
18,15-Jan
4,27-Feb
4,24-Jun
13,8-Mar
8,10-Apr
10,25-May
5,6-Mar
15,27-Feb
13,2-May
3,0-Jan
14,28-Mar
16,15-May
9,0-Apr
19,13-Mar
7,10-Mar
8,25-Jan
5,13-Jun
19,4-May
6,1-Jan
5,27-Mar
4,22-Jun
11,16-Mar
7,7-Feb
7,21-Mar
0,24-May
19,26-Jan
19,1-Jan
6,7-Apr
11,16-Jan
7,8-May
19,20-Jan
5,12-May
3,30-Feb
