ID,Date
1,2-Feb
10,11-May
9,12-Mar
17,1-May
2,3-Apr
7,29-Mar
15,24-May
5,3-Apr
18,14-May
13,12-Apr
9,17-Feb
4,27-Jan
19,9-May
11,5-Mar
9,6-Apr
17,12-Feb
7,22-Apr
7,8-May
4,5-Mar
5,0-Mar
0,20-Feb
8,0-Jan
12,28-Jan
17,28-Jun
14,23-Jan
4,17-Feb
0,6-Mar
12,20-Jun
3,17-Apr
4,17-Mar
10,16-May
17,9-Feb
8,18-Jun
4,17-Feb
3,2-May
7,23-Jun
14,14-Jan
5,11-May
0,30-May
7,15-Apr
12,2-Jan
0,21-Apr
15,13-May
11,17-May
1,29-Apr
19,13-Apr
1,10-Mar
3,20-Mar
1,11-Jan
13,23-Apr
15,0-Jun
8,10-Jan
19,5-Feb
7,13-Jun
7,26-Jun
18,16-Mar
6,11-May
2,13-Feb
16,15-Apr
18,13-Feb
5,2-Feb
4,13-Jan
17,12-Apr
7,5-Jan
7,11-May
10,26-Jan
14,29-Jun
9,17-Mar
6,13-May
16,9-Feb
15,14-Jan
13,4-May
4,13-Feb
10,27-Jan
6,26-Apr
8,24-Mar
19,30-Jun
8,28-May
1,20-May
13,24-Feb
19,7-Mar
1,29-Feb
5,0-Mar
18,19-Jun
8,9-May
1,30-May
12,2-Apr
17,24-Apr
9,30-May
17,0-Jun
0,5-Feb
8,19-Feb
7,6-Apr
7,3-Jan
15,8-Apr
7,19-Apr
1,28-Feb
12,7-Jun
0,25-Jun
12,15-Apr
9,8-Jun
1,10-Jan
15,4-Jan
18,11-Apr
10,20-Apr
11,1-Jan
15,7-Jan
11,9-Mar
9,24-May
9,19-Feb
7,3-Mar
18,5-Mar
13,26-May
9,26-Mar
16,7-May
11,13-Mar
14,6-Jan
0,4-Feb
17,29-Jun
4,20-Apr
4,6-Apr
6,1-May
17,28-Mar
1,3-Jun
19,7-Jun
6,12-Feb
6,23-Feb
7,15-Apr
5,2-Feb
18,9-Apr
