ID,Rank,constraints_task_id
205198597,7,4
334390560,6,3
945474921,13,4
462351302,15,2
882617356,10,2
471429063,19,1
989042779,19,3
247015069,17,1
903184473,2,1
338237626,4,1
294712881,20,3
174804192,11,2
337211083,2,4
353850984,3,1
446506938,13,2
188766162,14,4
239213989,3,4
320854353,15,3
650097686,12,2
542591234,1,3
492981662,1,1
969550377,4,2
732543688,17,4
734894780,6,4
363865616,2,3
436775022,20,1
245152826,12,2
862709305,15,2
358634348,14,3
622322627,2,3
878278334,15,2
451780118,4,4
258937217,10,4
535620944,9,2
457890293,18,4
995178599,1,2
166394028,5,4
196362346,14,1
655044652,19,3
593907433,11,4
772490452,4,3
536382983,8,1
675518729,19,3
885618352,8,4
639472763,3,3
248251539,12,2
506206836,9,3
395534087,12,2
817358738,16,3
839051383,10,2
167423642,1,3
702038223,11,1
834005177,17,1
922993627,8,3
555487648,10,3
