ID,Rank,constraints_task_id
915745050,3,2
335041143,4,2
838557760,4,2
837974251,3,3
514470840,2,2
947379845,1,1
893084257,3,2
602807712,1,1
118612844,4,2
917311506,4,1
521954594,2,4
401744694,3,3
351798223,2,3
641411733,2,2
640277134,4,3
255337909,2,2
503706363,1,1
960019103,2,3
904014703,2,3
993706994,1,2
437335643,4,4
835474225,1,1
666008291,4,1
107732551,3,1
788363427,1,2
849751719,4,4
965690645,3,2
673466288,3,2
211598184,4,1
960557200,3,4
210379151,1,1
898220123,1,2
812866026,4,2
804611113,3,3
814889816,1,3
728417991,4,1
687163573,4,3
134646928,4,2
140419555,1,4
655131052,3,1
171258254,3,2
393278264,4,2
747678676,1,3
173189922,2,3
853459875,4,2
787191199,1,2
448070049,4,3
804718763,1,4
657580485,1,3
134676000,4,2
350294901,3,4
320281360,4,1
985780628,1,1
857641096,2,3
935481988,4,2
