ID,Rank,constraints_task_id
408101179,2,1
164168683,4,3
164668772,2,3
877335517,4,2
211587649,1,2
966296002,3,3
997309230,1,4
402090445,2,1
355323172,1,4
378848286,2,3
433567923,4,4
680845429,4,2
472799472,2,1
807490666,2,1
483395823,1,4
795472338,2,4
747388949,4,4
999813922,4,4
833609196,2,4
297879609,3,2
140127495,2,2
928225062,1,3
762052843,4,3
792462543,3,2
166627489,3,3
458996669,1,4
958374400,4,2
993839087,3,1
921546327,2,4
242098677,1,1
481258832,4,3
999223527,3,1
277017835,2,3
389649580,3,3
274106647,1,4
230813934,3,1
872694914,1,3
924752453,4,2
204330916,3,4
115272166,4,2
880987087,4,2
320376629,3,4
846222142,4,3
740153193,1,3
397005063,2,3
516918732,3,4
703078229,3,3
603782698,1,3
774858157,3,2
742424223,4,4
612322435,2,3
814001103,3,2
609285911,3,3
414918019,2,2
948200085,2,3
