ID,Rank,constraints_task_id
503739692,9,3
966717425,1,2
163481945,3,2
909446030,12,3
562101623,3,1
569784950,15,4
337197683,16,3
680813769,3,3
672035186,17,1
656380233,8,1
882219193,18,4
129456100,2,2
207933916,12,4
165322607,16,1
678061532,16,4
498624802,16,2
401944344,10,2
491686708,10,4
598242617,9,1
490970031,18,3
484853897,19,2
393578417,1,4
228096844,1,4
837999665,3,1
391167969,20,2
351687575,3,4
583121154,16,3
957191685,13,4
478112607,5,1
972303674,18,4
351530388,4,3
835465675,1,2
364283758,8,2
757943509,8,3
575033961,20,1
