ID,Rank,constraints_task_id
616666646,2,1
998588519,4,1
917158001,3,2
311615087,1,3
700517393,2,1
153354439,1,2
820901871,4,2
535855912,2,1
136149173,3,4
926276491,2,3
513925144,4,3
134247345,2,2
568279195,4,3
938088746,4,4
674033992,3,2
603035030,4,3
892287692,2,2
319545700,2,4
896212877,2,1
494570727,4,2
130619237,2,3
701353142,1,4
591677824,4,1
829389986,4,2
641324884,3,1
129068818,4,1
904602742,4,4
402049164,1,4
797754618,3,2
143127548,1,4
237081729,1,2
944612185,4,4
136737025,3,2
182547015,3,4
977587296,1,3
