ID,Rank,constraints_task_id
372268708,3,2
358671995,3,4
513236505,2,2
117576049,3,3
935926683,2,3
891231738,1,3
224963024,3,1
793535022,2,3
533531183,1,1
895207990,3,4
720622595,4,2
209836674,4,4
299605754,4,1
333715971,2,2
847658843,1,4
206820131,3,2
849868237,1,1
745396065,2,1
776194174,2,2
882671458,3,1
973512546,4,2
984236570,4,3
539821837,2,3
445197542,4,3
188863013,3,4
138151462,4,1
883797336,3,2
378676250,2,2
401171960,1,2
724141414,3,4
287688733,2,2
916242231,3,4
183875363,3,1
117463762,4,4
278353393,1,1
