ID,Date
2,6-Apr
5,19-Jan
7,13-May
7,5-May
5,10-May
12,11-Apr
11,9-Apr
2,12-Apr
9,6-Apr
6,17-Jan
8,13-Apr
12,14-May
10,27-Feb
5,22-Apr
1,28-Apr
1,7-Feb
0,13-Apr
5,7-May
4,21-Apr
10,28-Jun
0,11-Feb
0,18-Feb
2,15-Feb
3,2-Jun
7,7-May
7,23-May
3,6-Feb
8,18-Apr
7,3-Mar
7,29-May
8,0-May
4,16-Jun
1,2-Feb
11,11-Mar
8,21-Jun
9,2-Apr
5,4-Jun
2,22-Mar
6,15-May
8,25-Mar
0,28-Jun
5,5-Jun
9,23-Jan
0,12-Jan
6,15-Apr
6,3-Jun
13,9-Feb
6,24-Jan
2,22-Mar
1,17-Jun
5,25-Jun
11,10-Feb
1,11-Jun
10,16-Jan
6,11-Mar
5,16-Apr
8,30-Feb
6,10-Feb
4,15-Jun
11,4-Apr
8,4-May
8,16-Jan
7,15-May
13,27-Feb
6,13-Mar
6,0-May
3,0-Apr
5,0-Feb
4,21-Apr
4,22-Jan
13,4-Mar
12,6-Apr
2,10-May
8,11-Jan
10,3-Jan
8,11-Apr
0,27-Feb
13,6-Apr
4,2-Mar
0,26-Apr
1,28-Apr
13,27-Jun
11,7-Apr
4,1-Feb
2,10-Mar
5,14-May
12,7-Apr
8,28-Jun
11,8-Jun
10,21-May
8,21-Feb
13,14-Apr
6,4-Feb
2,3-May
2,20-Mar
5,22-May
13,22-May
3,2-May
1,18-Jun
13,30-Apr
0,2-Jan
5,24-Apr
6,20-Jan
0,14-Mar
13,2-Apr
11,25-Jun
12,11-Mar
10,27-May
12,2-Jun
9,6-May
13,16-Feb
11,8-Apr
6,19-Apr
12,29-Apr
6,17-Jun
11,24-Apr
8,29-Apr
0,10-Apr
3,24-Mar
7,18-Feb
13,19-Apr
3,13-Apr
8,12-Feb
8,1-Mar
11,22-Jan
2,15-May
0,9-Apr
7,13-Jun
9,28-May
7,2-Jun
1,29-Feb
9,8-Feb
6,4-Jun
13,14-Mar
0,14-Apr
9,19-Jun
1,2-Jan
13,29-Jun
9,3-Mar
13,2-Jan
5,28-Jun
9,18-Apr
6,26-Jun
0,14-Jan
10,3-Mar
5,15-Jun
8,25-May
12,11-May
10,19-Jun
8,26-Jan
7,22-May
10,20-Mar
4,24-Mar
3,9-Apr
7,13-Feb
6,17-Apr
9,30-May
5,19-Jun
11,17-Mar
6,4-Apr
3,20-May
7,29-Jun
10,3-Mar
7,14-Mar
4,12-May
1,18-Apr
3,1-Jan
2,2-Apr
