ID,Date
16,5-Jun
7,4-May
17,12-Jun
8,3-Apr
6,4-May
2,12-May
9,15-May
5,24-Feb
10,25-Feb
17,15-May
17,8-Mar
10,3-Mar
1,2-Feb
3,2-Apr
4,20-May
6,2-Feb
3,17-Jun
4,2-Jun
18,23-Jan
10,1-Jan
5,17-Apr
2,19-Apr
17,7-Feb
6,17-Mar
17,17-Jun
16,24-Feb
11,21-May
0,17-Jun
11,29-Apr
14,2-Jun
4,2-Jun
7,1-Mar
19,0-Jun
9,27-Mar
13,3-Apr
3,4-Jan
11,30-Feb
2,5-Jun
0,2-Feb
6,0-Feb
15,8-Feb
1,17-May
18,0-Jan
3,8-May
5,17-May
15,20-Jun
7,30-Jan
12,14-Feb
6,9-Mar
15,17-Jun
7,4-Apr
9,16-May
2,14-Jun
6,20-Apr
0,25-Apr
17,0-Jan
1,26-Mar
4,7-Mar
6,27-May
3,18-Mar
6,25-Mar
9,7-Mar
6,25-Feb
10,25-Mar
15,25-Jun
18,27-Apr
10,21-Mar
16,19-Feb
6,28-Jan
14,7-May
11,9-May
18,24-May
4,2-Jan
12,21-Apr
18,29-Jun
6,10-Feb
15,30-Feb
15,10-May
17,20-Mar
5,3-Jan
6,16-Feb
11,2-Mar
9,23-Jun
8,8-Jan
18,14-Feb
16,30-Apr
8,1-Jun
16,22-Apr
4,19-Apr
3,1-Mar
4,14-Feb
19,17-Jun
16,21-Feb
19,0-Feb
7,23-Apr
16,15-Jun
10,18-Jan
13,10-Jan
13,28-Mar
10,24-Jan
19,16-May
10,23-May
1,8-Apr
13,11-Jun
5,15-Apr
0,13-Jun
0,3-Jun
15,27-Jan
19,2-May
1,2-May
10,25-Jun
13,20-May
8,2-Jan
6,5-Mar
16,4-May
4,16-May
8,1-Feb
3,10-May
9,11-May
19,26-May
14,10-Jan
5,24-Jun
1,4-Feb
16,29-Apr
9,9-May
9,14-May
5,30-Jun
18,30-Mar
11,21-Apr
14,8-Apr
12,9-Apr
5,9-Mar
10,6-May
1,5-Feb
15,18-May
11,22-Apr
5,9-Apr
16,4-Apr
0,1-Feb
14,23-Apr
18,8-Jun
15,1-May
5,7-Feb
11,22-May
6,18-May
9,2-Jun
4,19-May
18,10-Jun
19,14-Jan
17,19-Feb
18,1-Jun
4,15-Jun
1,28-May
13,1-May
14,9-Apr
5,7-Jun
11,13-Feb
14,25-Feb
19,11-Feb
2,29-Mar
15,5-Mar
7,20-May
15,17-Jun
6,23-Feb
7,10-Apr
7,8-Feb
14,26-Mar
6,28-May
17,14-Jun
7,20-Apr
18,1-May
3,8-Jan
9,18-Jan
14,19-Jun
11,21-Apr
6,18-Apr
16,28-Jun
18,14-Mar
7,15-Jun
19,21-Jan
17,28-Feb
14,8-Mar
9,16-Feb
6,27-Feb
15,27-Apr
9,5-Apr
2,0-Jun
9,15-Feb
17,15-Jan
1,3-Mar
10,18-Apr
0,18-Feb
16,13-Feb
7,2-Jun
10,15-Mar
12,6-May
6,19-May
7,9-Jun
0,17-Jan
11,15-Apr
17,14-Mar
5,6-Mar
11,21-Jun
11,4-May
12,19-Jun
17,16-Jun
9,23-Apr
8,14-May
16,21-Feb
11,4-Jun
4,27-May
4,14-Jun
8,4-Jan
12,22-Feb
3,8-May
17,13-Feb
7,30-Apr
9,28-Mar
1,16-Feb
10,29-Jun
15,16-Jun
6,25-Jan
14,8-Apr
12,4-May
4,14-Apr
10,10-Jan
4,20-Jan
16,22-May
14,20-Jun
2,14-Mar
14,1-Apr
6,5-Jun
4,22-Mar
15,1-Jun
12,9-Feb
10,2-Jun
1,22-May
2,30-Jun
10,3-Mar
1,11-Feb
9,0-Mar
1,9-Jan
14,20-Apr
17,1-Jan
6,4-Jan
5,25-Feb
17,21-Apr
17,28-Jan
0,5-Jun
12,26-May
12,17-Apr
10,26-Feb
5,29-Jun
10,4-May
12,27-Jun
19,28-Apr
3,13-Jun
19,16-Apr
12,17-Feb
10,0-Feb
