ID,Date
0,28-Jan
7,16-Mar
4,25-Mar
6,13-May
3,2-Jan
12,12-Jan
19,26-Feb
6,18-Feb
17,13-Feb
17,30-Jun
18,11-May
0,22-Feb
15,2-Jun
15,20-Apr
12,5-Apr
5,28-Mar
12,15-May
7,22-Mar
8,9-Mar
6,20-Jun
6,24-Mar
12,1-Mar
11,3-Apr
10,17-May
0,4-Mar
11,25-Jun
15,27-Jun
11,7-Apr
17,5-May
19,3-Jan
13,20-Mar
0,25-Feb
3,8-Feb
2,29-Jun
13,1-Feb
17,16-Mar
8,10-Apr
3,18-Apr
12,20-Mar
13,9-Jan
15,22-Jan
12,28-Mar
15,22-Apr
16,28-Jan
4,22-Feb
14,18-May
9,1-Jan
19,7-Jun
14,10-Mar
3,4-Feb
9,2-Jan
6,18-Jan
13,15-Feb
10,11-Mar
11,28-Mar
12,23-Mar
16,30-Feb
16,17-Apr
3,21-May
17,16-Feb
18,9-May
11,14-Mar
12,10-Jun
0,3-Mar
19,24-Mar
6,26-Apr
16,14-Apr
8,18-Mar
5,15-Jan
11,3-Jun
15,21-Jan
7,19-May
6,29-May
15,15-Jan
0,18-May
15,20-Apr
2,18-May
7,3-Jan
9,23-Feb
10,17-Mar
7,21-Jun
12,2-Apr
5,2-Apr
15,11-Feb
1,17-Jan
19,19-May
5,7-Jun
14,4-Jun
4,14-Jun
4,12-May
9,9-May
18,15-May
18,2-Apr
10,28-May
0,3-Feb
5,16-Jan
9,16-May
13,28-Jun
14,15-Feb
1,15-Jan
4,13-Jan
19,13-Jun
10,7-Mar
4,22-Jun
4,0-May
2,24-Feb
16,6-Jun
19,12-Jun
1,11-Mar
7,16-Jun
10,7-Jun
8,13-Jan
11,0-Feb
3,1-Jun
9,9-Mar
18,30-May
18,13-Jan
12,30-Apr
5,16-May
4,13-May
15,29-Jun
6,29-May
16,14-Mar
12,10-Jun
6,27-Jun
9,24-Feb
17,2-Mar
12,17-May
19,11-Apr
2,10-Mar
