ID,Date
10,3-Feb
7,25-Jan
5,15-Jun
10,29-Jun
18,9-Mar
15,0-Jun
17,3-Apr
0,28-Jun
7,4-Feb
4,13-Jun
2,8-Mar
2,26-Jan
6,21-May
15,26-Mar
4,28-Jun
17,17-Apr
8,9-Feb
5,16-Apr
14,27-May
5,0-Mar
4,1-Mar
10,22-Jun
3,21-Jun
7,15-Feb
11,5-Feb
8,19-May
18,29-Apr
12,4-Jun
16,30-Feb
9,21-Feb
18,20-Mar
4,16-Feb
15,16-Jan
17,4-Mar
16,28-Feb
19,9-May
8,12-Feb
0,4-Jan
2,2-Mar
14,15-Mar
4,12-Feb
8,3-Mar
6,26-Jan
0,14-May
15,25-Jan
9,26-Apr
12,16-Mar
18,19-Feb
0,27-Mar
15,27-Mar
2,22-Mar
15,13-Mar
0,29-Apr
18,2-Feb
1,28-Apr
9,1-Feb
1,13-Feb
11,10-Jan
16,19-Jun
10,3-Feb
16,24-Mar
15,12-Feb
12,25-Apr
9,1-Feb
1,19-Jun
6,18-Jan
5,23-May
11,20-May
13,29-Feb
11,18-Jun
1,7-May
0,19-Jun
10,22-Apr
5,7-Mar
17,24-Apr
6,20-Apr
18,29-Apr
14,29-Jan
15,12-Jan
18,26-Jun
14,2-Feb
18,29-Mar
8,12-Apr
1,5-Apr
11,21-Jan
4,21-Mar
1,28-Mar
3,19-Apr
7,12-Feb
11,17-Apr
2,1-Jan
13,28-Apr
16,4-Mar
18,18-Jan
17,1-Jun
13,12-Jan
16,3-Feb
1,27-Jun
14,28-Jan
19,26-Jun
18,21-Jun
10,4-Feb
2,6-Apr
11,9-Jun
12,9-May
2,2-Jan
1,0-Mar
16,25-Mar
19,5-Feb
17,4-Jan
2,1-Feb
19,21-Mar
4,0-Mar
9,26-May
3,28-Apr
17,3-Feb
2,12-Apr
16,4-Jun
1,1-May
16,1-Apr
4,15-Mar
13,4-Jan
14,17-Jan
1,22-Jun
4,18-Jan
14,7-Jan
2,28-Mar
8,27-Jan
1,16-Mar
15,20-May
