ID,Rank,constraints_task_id
326992757,2,4
322433583,1,4
309124760,4,4
134604848,4,3
594117291,2,3
901977138,3,4
130086479,3,3
370671320,3,4
556539061,3,4
205788645,4,1
683236596,1,1
354944897,2,3
163711766,3,4
743513172,4,4
806868649,2,3
374477066,2,1
996593775,3,4
353931186,1,4
506880661,1,4
384438887,3,2
877851167,3,2
762599953,1,3
586583745,1,2
931170149,2,4
811154909,3,4
944608346,3,2
352618927,3,4
725116572,2,2
153813189,3,4
116702500,4,1
685960502,1,3
191909610,4,4
230380011,4,2
802181019,2,2
369465156,4,4
982536445,4,3
352566157,1,4
652377300,4,4
109729346,3,3
943794072,3,1
696485975,4,1
707625447,4,4
159076939,4,1
996286728,3,4
425593696,3,4
386641433,4,3
291462831,4,1
873831586,3,1
443484217,2,4
760807772,4,1
437898059,1,4
251160260,3,1
373647020,4,2
599111583,2,4
770309828,3,3
528571428,1,3
620369931,3,1
337773470,4,4
127937666,4,4
763248664,4,4
