ID,Rank,constraints_task_id
780059282,15,2
482969430,19,2
759655712,20,1
819280648,2,1
409065176,6,2
380560739,14,4
334653279,16,3
776087123,16,3
441418773,1,2
841625390,18,1
332984422,7,1
421517564,19,4
845841203,1,3
132692230,2,3
846756519,18,1
872222716,19,2
611114303,16,3
739858417,20,2
324778874,6,3
991774573,6,2
375508488,10,4
460244323,18,1
732250789,4,2
146640786,3,3
647293713,12,1
994579299,1,2
846533554,17,3
963607517,6,3
880138388,6,3
715144302,16,4
730137633,8,1
506404856,18,3
873550727,10,1
626732885,12,1
532353782,14,2
623361410,5,2
552775480,4,2
837963319,12,4
580959272,4,4
934434405,9,3
721518394,14,2
655009363,18,3
185668427,1,1
878124990,5,1
261947077,20,4
756808605,12,1
569062849,4,1
789536837,11,2
529151252,3,3
609250857,14,3
