ID,Rank,constraints_task_id
791138110,1,4
221579955,3,1
934395597,4,4
234671059,3,1
803545008,4,2
199577338,2,4
370461124,1,4
136705456,2,3
201130494,2,4
633587637,4,1
637098410,4,2
581298113,4,1
209995570,3,2
500004412,4,2
388238752,3,4
227532544,4,1
913720457,1,4
789008773,3,3
880738551,4,3
150814712,2,3
688708254,4,1
273977422,3,1
394138738,1,2
478522344,2,1
594792646,3,2
339322260,1,3
897783711,3,3
846684126,3,3
964189914,2,1
988246010,4,4
127948497,4,1
555918094,1,3
687840924,4,2
910563933,1,4
597546347,4,3
550206806,2,3
262637678,4,1
865492160,3,2
388070561,3,4
393417140,4,2
972331279,4,1
746942578,2,3
194765483,1,1
368481625,3,2
597367443,3,1
470140799,4,4
920345519,4,1
108498463,2,2
328176763,2,4
264258650,2,1
