ID,Rank,constraints_task_id
706033723,3,4
498633478,4,2
258978575,3,3
893515338,2,1
972217716,2,2
732452936,3,2
711219907,3,3
935740337,4,1
397770219,4,1
156443936,1,1
351411710,4,3
506023280,4,1
485844010,3,2
588306872,1,2
496996396,1,4
704615848,1,3
298337513,1,1
859190447,1,2
131093788,2,2
688536214,4,1
987065260,1,2
129966622,3,3
499130223,2,2
206955859,3,3
961934346,1,1
642790800,2,2
478399029,3,3
850251138,1,3
798789311,2,4
949874956,3,4
240485164,1,2
647194940,3,1
526685756,4,4
833904190,3,3
589651611,4,4
139713826,3,3
362916170,3,1
518358074,2,4
772153973,2,2
855162199,4,4
557371407,3,3
285982013,2,3
487416188,3,3
691171276,3,2
791902214,1,2
375607776,1,4
745822478,4,2
963140685,4,2
942078960,3,4
811780253,1,1
