ID,Rank,constraints_task_id
164113578,2,2
734827839,4,2
973816625,2,1
457354200,4,1
885259912,1,3
919626363,4,3
355794277,4,1
164398475,2,3
431730412,4,4
954707217,4,1
974822493,1,3
992899593,3,4
292978800,3,3
730371874,1,4
988321888,1,1
909838588,1,3
456825037,4,2
525517322,1,3
824578058,4,2
701782658,4,1
819622929,4,3
626577364,1,3
810375018,1,4
872027012,1,1
399778640,3,2
855435814,3,1
490677748,2,4
130650619,2,1
744356037,3,1
890702957,4,3
432067994,2,1
256754340,1,1
360966047,1,4
158850040,1,2
977151457,3,2
945989492,1,4
664205192,1,2
981898078,2,3
279126521,4,3
825975043,4,1
