ID,Rank,constraints_task_id
301646072,8,3
312252134,3,3
872200418,12,3
686864506,13,4
142844805,9,1
174050699,13,4
595436553,19,3
610054535,2,1
482074549,5,1
350983180,2,1
283223156,14,3
498528251,19,2
367268224,1,3
450110796,14,1
460760564,12,3
311239887,5,2
844747988,4,3
301594632,1,3
819847521,20,1
534629954,10,4
841275747,6,1
935147552,18,1
403999981,2,3
636428427,14,1
505276571,11,4
723319469,5,2
694132552,19,2
500892903,8,2
174227050,20,1
187112955,13,3
322647087,5,1
888279123,10,4
968338923,5,2
692649702,10,4
790865164,11,4
855578862,15,1
601487816,9,3
237531356,17,1
396792449,18,1
458349471,15,4
