ID,Rank,constraints_task_id
416784334,1,2
143183890,3,1
903325234,1,4
832481486,2,1
836606703,4,1
495779553,1,4
300800666,3,4
390311461,1,3
636834349,1,3
546722551,2,2
248744877,1,3
643992641,3,1
944693333,4,4
426663177,3,2
239153751,1,1
826668497,4,3
236292243,1,4
894544382,1,1
948236617,3,2
671714380,2,3
937931136,4,3
921440506,3,1
447403569,2,3
895875014,4,4
958407932,2,2
762258321,2,2
146961623,1,3
949252222,1,3
844116849,1,3
405289641,3,4
365907727,4,2
580342843,2,2
773799803,3,3
834746634,4,4
527160999,3,3
287959673,1,1
336229665,2,1
247088341,3,2
547379619,3,2
412105989,1,4
