ID,Date
8,21-Jun
19,8-Feb
13,3-Jan
17,20-Feb
9,21-Jan
3,14-Mar
7,3-Jun
15,12-Apr
2,18-Feb
18,15-May
17,27-Jun
12,3-Feb
16,25-Mar
0,7-Feb
3,3-Mar
0,24-Jan
4,15-Jun
5,8-Feb
17,19-Jun
15,7-May
5,18-May
4,20-Apr
11,11-Jan
8,23-Jan
16,2-Jun
17,25-Mar
0,20-Mar
1,10-Apr
10,0-Jan
8,28-Mar
2,24-Jun
14,30-Jun
16,7-Feb
1,1-Mar
16,4-Feb
12,16-Feb
15,20-Apr
5,18-Feb
13,20-Mar
14,0-Apr
7,2-Mar
19,6-May
16,7-Mar
5,23-Apr
3,28-Jan
19,30-Feb
11,12-Feb
1,27-May
0,5-Apr
2,3-Mar
6,30-Jun
16,28-Mar
10,15-Feb
12,4-Feb
2,5-Mar
2,8-Apr
16,20-Apr
5,5-Jan
10,13-Jan
11,30-Jan
9,1-Mar
17,24-Jun
7,21-May
7,23-Mar
18,29-Apr
9,10-May
18,24-Jan
16,13-Apr
4,30-Jun
12,21-Feb
0,22-Feb
6,7-Mar
18,17-Feb
18,15-Mar
9,11-Mar
13,17-Apr
0,29-Jan
7,30-May
6,26-May
19,28-Feb
10,26-May
1,26-Jun
6,22-Jan
10,19-Apr
16,28-Feb
12,28-Feb
10,17-Mar
3,4-Jun
8,28-Jun
14,11-Mar
11,25-May
18,17-Feb
5,1-Jun
13,17-Jun
14,11-Feb
8,21-Feb
2,30-Jan
19,0-Feb
17,24-Feb
9,26-Feb
16,1-Mar
10,21-May
14,27-Mar
14,4-Feb
5,17-Mar
12,14-Apr
13,11-Jun
3,27-Jun
7,22-Feb
15,26-Jun
17,2-Feb
0,25-Jan
14,13-May
13,12-Feb
3,5-May
5,14-May
11,28-Feb
2,19-Mar
10,1-Jan
1,25-Mar
15,22-May
10,4-Feb
15,20-Jun
2,26-Mar
11,18-Apr
4,26-Jan
16,1-Jan
9,3-Feb
12,28-Feb
8,16-Mar
4,10-Apr
5,17-Mar
14,8-May
0,2-Apr
7,13-Apr
12,11-Feb
4,5-Mar
3,25-Jan
10,9-Jan
7,10-May
10,2-Apr
7,12-Feb
10,27-Feb
5,8-Apr
3,17-Jan
14,8-Apr
12,26-Jun
11,11-Jun
8,4-Jan
4,11-May
2,10-Apr
10,2-May
3,23-Jan
19,17-Feb
14,18-Jun
6,11-Mar
18,29-Apr
14,14-May
14,5-Jan
15,11-Jun
15,13-Jan
8,13-Jun
11,10-Jan
15,18-Jan
10,15-Mar
4,24-Apr
10,8-Jun
14,1-Feb
19,3-Jan
15,21-Jan
4,5-Jun
8,15-Mar
5,19-Jun
19,21-Apr
3,27-Jun
6,19-Jan
5,12-Apr
0,9-Jun
4,12-Feb
11,5-Feb
6,19-Apr
3,26-Jan
1,17-May
18,22-Feb
18,29-Feb
19,12-Apr
5,8-May
4,9-Jan
12,20-Jan
17,18-Jun
16,3-May
19,23-Apr
7,5-Apr
15,19-May
6,5-Apr
16,7-Apr
7,18-May
2,29-Apr
7,18-Feb
9,18-Mar
13,6-Jan
19,3-Mar
6,28-Jan
6,17-Apr
12,30-May
18,19-Mar
17,4-Jan
18,4-Feb
17,0-May
0,16-Jun
12,8-Mar
18,29-Apr
14,6-Jan
2,14-Apr
12,27-Feb
12,3-Apr
13,28-May
12,28-Feb
9,9-Feb
1,11-Jun
15,11-Feb
12,10-May
6,27-Jun
12,11-Feb
9,8-Jan
13,29-May
13,6-Feb
8,29-May
13,23-May
10,4-Mar
12,0-Jan
14,22-Apr
16,13-Feb
9,28-Mar
19,20-Jun
0,15-Mar
15,15-Feb
17,6-Jun
10,11-May
8,14-Mar
10,30-Mar
10,29-Jun
12,29-Feb
6,17-May
9,3-May
1,18-May
8,15-Jan
9,26-May
3,29-Feb
3,10-Apr
18,9-Jan
2,5-Apr
8,8-Mar
9,4-Jan
1,27-Jan
7,21-May
13,25-Jan
14,1-May
10,26-May
18,5-Jan
18,17-Mar
1,5-Feb
6,9-Feb
15,27-Mar
18,12-May
9,10-Jun
1,14-May
1,2-Jan
11,27-Feb
17,0-Mar
3,5-Mar
16,27-Jun
11,5-Jan
11,4-May
19,19-May
1,26-Jan
7,16-Jun
10,13-Apr
0,21-Mar
9,1-Apr
19,26-Feb
9,30-Jan
1,28-Jun
18,24-Mar
17,3-Jan
19,26-May
5,9-Jan
9,14-Jun
2,20-Apr
11,11-Jun
0,25-Jun
4,11-Jan
4,1-Apr
7,4-Mar
7,9-Feb
9,15-Jan
0,28-Feb
15,19-Jan
1,14-Apr
4,28-May
2,28-Feb
0,9-May
12,10-Mar
8,17-Apr
14,16-Jan
18,1-Apr
13,20-Feb
6,16-Feb
1,8-Jun
16,2-Jan
15,20-Mar
9,5-Apr
2,5-Mar
4,14-Jun
17,13-May
18,10-Apr
18,21-Jan
17,23-May
15,23-Apr
12,10-Feb
18,29-Jan
5,27-May
2,14-May
7,15-May
12,4-Jan
8,0-Mar
8,30-Apr
17,6-Jan
10,20-Jan
13,25-Jan
17,16-May
1,4-Feb
18,18-May
6,9-Apr
17,16-Mar
2,1-Jan
0,21-May
9,28-Apr
3,28-Jan
11,28-Jun
14,18-Feb
18,1-May
15,2-May
7,16-Jun
9,19-Apr
4,22-Mar
14,14-Jan
11,7-Mar
9,26-May
16,18-May
19,9-Mar
7,5-Apr
15,16-Mar
4,28-Mar
19,21-Apr
17,0-Mar
15,9-Apr
19,9-May
15,13-Mar
18,12-May
10,28-Mar
15,29-Feb
17,1-Jun
3,17-Mar
6,0-Jan
14,13-Apr
7,24-Feb
16,3-Feb
4,13-Jun
12,15-Feb
8,12-Apr
5,28-Apr
19,21-Jun
10,0-Apr
17,15-Jan
6,28-Jun
17,14-Jun
17,1-May
2,21-Mar
13,23-Feb
12,5-Feb
11,8-Feb
6,2-Jun
4,11-Jan
3,14-Mar
13,20-Mar
19,4-Jan
15,22-Mar
5,15-Feb
0,23-Feb
18,21-May
5,1-Apr
19,12-Jan
11,11-Jun
1,8-Jan
12,19-Jun
2,26-Jun
19,15-Jun
16,28-Feb
16,28-Mar
11,2-Feb
15,23-Feb
8,25-Feb
3,1-Jan
12,26-Feb
0,14-Jun
19,12-Jun
11,25-Feb
9,21-May
12,23-Mar
18,8-Jun
11,7-May
17,20-Jun
5,15-Jan
15,20-May
17,28-Feb
5,5-Apr
4,16-Jan
3,29-Apr
9,18-Apr
5,19-Jun
19,29-Mar
2,4-Mar
15,26-Feb
11,26-Jun
6,15-May
11,26-May
3,24-Feb
5,16-Jun
3,8-Jan
3,13-Mar
14,23-Feb
7,10-Mar
3,22-Jun
9,6-May
10,27-Jan
7,6-May
18,6-Feb
16,9-May
15,5-Feb
4,10-Jan
18,7-Feb
0,14-Jan
18,24-Apr
10,29-Mar
5,18-Feb
7,0-Jan
10,11-Feb
5,0-Jan
10,1-Jun
1,22-Jun
9,20-Jan
6,12-Jan
4,26-Jan
10,17-Mar
8,4-Mar
4,26-May
16,19-Feb
13,5-Feb
18,24-May
7,8-Feb
4,7-Apr
12,2-Feb
7,29-Feb
10,23-Jan
4,16-Mar
13,30-Feb
18,15-Jan
5,18-Jan
15,9-May
15,4-Jan
12,24-Mar
1,3-Jun
15,26-Jan
15,4-Jun
10,22-Feb
15,2-Jun
14,5-Jan
1,5-May
0,15-Jun
3,26-Jun
19,22-Apr
14,16-Jun
7,9-Jan
17,16-Apr
7,4-Apr
14,29-Mar
7,3-Feb
5,0-Jan
0,4-May
1,20-Feb
12,26-Jun
1,17-May
13,21-Apr
2,3-Feb
3,27-Jun
4,17-Jan
0,5-Apr
3,12-Jun
11,27-May
19,10-Jun
18,21-Apr
5,27-Feb
5,9-Apr
16,0-Apr
17,9-Mar
2,14-Jun
13,0-May
17,10-Jan
18,29-May
18,8-Apr
19,0-Apr
14,25-Jan
14,7-Apr
19,5-May
6,21-Apr
19,26-Apr
3,9-Feb
0,28-Jun
19,7-May
7,29-Mar
1,10-Feb
2,5-Apr
18,8-Mar
13,15-Feb
15,26-Jun
14,28-Mar
11,19-Jun
2,21-May
8,30-Jun
1,7-Feb
6,29-Jan
10,17-May
6,9-Jan
8,26-Apr
5,2-Mar
9,27-May
7,11-Apr
19,16-Mar
7,1-Apr
1,9-Jan
15,23-May
10,22-Mar
6,26-Jan
6,2-Jan
8,20-Apr
19,8-Jan
10,19-Mar
3,0-Jun
16,4-May
17,18-Jun
0,24-Mar
12,6-Apr
18,1-May
15,7-May
1,17-Mar
2,7-Jun
4,10-Jun
13,13-Feb
14,6-Feb
4,21-May
4,23-Jan
4,17-Feb
2,26-Feb
16,30-Feb
5,19-Feb
9,19-Jan
19,20-May
16,19-May
2,17-May
18,17-Jun
18,4-May
0,14-Mar
14,19-Jun
12,29-Mar
18,29-Feb
16,13-Jun
11,11-Feb
2,9-Jan
3,14-Apr
0,18-Apr
2,13-Feb
10,27-Jan
4,10-Mar
6,14-May
4,18-Feb
14,14-Mar
13,26-May
1,18-Apr
5,0-Apr
1,13-Apr
19,13-Feb
0,10-Apr
19,18-Feb
8,26-Feb
19,15-Jun
16,17-Apr
10,15-Mar
14,1-Apr
9,17-Mar
9,10-Apr
15,12-Jan
18,16-Mar
12,4-Jun
12,27-Apr
8,8-Jan
1,23-May
13,5-Feb
18,14-Mar
16,29-Feb
14,10-May
17,11-Mar
4,24-May
17,20-Jun
11,24-Jan
1,2-Apr
9,17-Apr
13,9-Apr
11,1-Apr
15,8-Apr
7,11-Feb
13,3-May
15,6-Mar
17,19-May
8,21-May
6,17-Jun
1,0-Apr
7,18-Jan
15,15-Apr
7,4-Jun
2,8-May
9,7-Apr
11,18-Mar
6,13-May
6,21-Jun
10,27-Feb
8,23-May
5,4-Mar
13,29-Jun
10,25-Apr
18,20-Mar
12,20-Mar
4,10-Feb
19,28-Apr
14,24-Jun
19,8-May
18,14-Jun
0,28-Mar
18,23-Jun
0,23-Jun
0,14-Jan
18,5-Apr
18,13-Mar
3,7-Jan
13,14-Mar
19,21-Feb
15,8-Jan
13,12-Mar
8,26-Jun
1,1-Jan
7,3-Jun
13,13-Feb
7,22-Apr
17,13-Jan
2,26-Mar
0,3-Jun
14,14-Jan
10,23-Jun
16,15-Jun
2,30-Apr
8,29-May
10,23-Jun
5,16-Feb
0,22-Feb
16,3-Feb
19,17-Jun
10,9-Feb
2,14-Jan
2,24-Apr
2,11-Apr
7,11-May
14,17-Apr
17,16-Feb
6,3-May
1,4-Feb
8,20-Jan
4,4-Apr
0,2-Mar
0,30-Mar
18,18-Apr
3,30-Apr
2,16-May
2,27-Jan
3,20-May
5,1-Jan
11,18-May
9,16-Mar
11,13-Mar
16,25-Apr
14,23-Mar
14,18-Mar
18,27-Jun
9,26-Mar
14,10-Jun
19,0-Apr
8,14-Feb
10,19-Mar
18,10-Jan
10,12-Mar
8,17-Jan
19,25-Jan
19,4-Mar
3,8-Mar
18,17-Apr
5,17-May
