ID,Date
13,19-Jun
10,7-Feb
0,30-Apr
3,27-Jun
17,1-Feb
8,8-Jun
16,14-Jun
4,8-Jun
1,9-Jan
0,22-Feb
12,3-Jan
19,13-Jun
4,8-Feb
17,23-Jun
1,6-Jan
9,27-May
9,26-Apr
0,18-May
18,5-May
3,22-May
19,20-Mar
5,6-Jan
12,20-Jan
8,12-May
4,16-Jun
1,19-May
3,24-Jan
17,10-Apr
1,17-May
3,0-Jun
17,11-Mar
19,8-May
18,18-Mar
9,27-Apr
0,25-Apr
5,23-Mar
15,4-May
16,18-May
6,3-Feb
12,10-Jan
11,8-Jun
3,6-May
2,15-May
15,8-May
2,26-May
0,27-Jan
0,2-Jan
17,3-Jun
3,18-Apr
19,18-Jan
11,21-Jan
2,19-Jun
12,5-Jun
5,17-Apr
14,27-Jan
4,10-Mar
6,1-Jun
9,23-Feb
2,5-Jun
12,0-Feb
17,4-Apr
3,26-Apr
12,1-Feb
16,13-Jan
1,4-Jun
6,14-Apr
19,17-Jun
12,20-Apr
9,13-Mar
7,9-Apr
11,20-Jun
8,8-Apr
6,21-Feb
4,3-Jun
13,1-Feb
0,4-Apr
17,23-May
15,28-May
6,10-May
2,13-Feb
15,5-May
3,7-Apr
5,6-Mar
7,10-May
6,29-Jun
3,13-Jan
0,6-Mar
15,29-Feb
3,30-Jan
11,17-Jan
5,12-Feb
11,29-Jan
19,13-May
2,20-May
14,26-Mar
13,15-May
14,5-Apr
14,16-May
9,22-Jan
17,12-Jan
16,3-May
15,7-May
3,13-Apr
12,27-Feb
0,13-Mar
15,29-Jan
17,22-Jan
7,18-Mar
6,0-Jan
10,29-Mar
3,24-Jan
19,23-Feb
4,13-Apr
19,7-Apr
19,12-May
15,19-Apr
4,8-Apr
8,23-Jun
3,30-Apr
9,2-Apr
19,0-Apr
7,16-Mar
13,10-Apr
19,7-Jun
19,29-Jun
2,0-Apr
2,0-Apr
8,0-May
16,3-Apr
9,20-Mar
