ID,Date
6,17-Jun
12,11-Apr
16,3-Jan
8,29-Jan
5,18-May
10,6-Apr
11,12-Feb
12,18-Apr
2,30-Apr
3,6-May
17,2-Mar
2,27-Mar
14,7-Apr
14,15-Feb
1,25-May
9,22-Mar
17,3-Apr
12,8-Mar
1,3-Feb
7,7-Jun
17,5-Feb
3,30-May
7,19-Jan
4,0-Mar
13,25-Feb
2,17-Feb
6,12-May
12,13-Jan
14,0-Jun
19,29-Apr
6,12-Jan
10,7-May
5,9-Feb
3,9-Mar
13,15-Jun
15,9-Mar
15,30-Mar
15,26-Mar
4,25-Mar
0,18-Jan
9,6-Apr
4,14-May
10,22-Mar
8,17-Jan
18,10-Jun
3,18-Jan
1,12-Mar
5,9-Apr
19,3-Jan
14,21-Jun
9,14-Jun
19,5-Mar
4,9-May
9,6-Apr
5,14-Feb
16,13-Jun
7,11-May
16,15-Mar
9,7-May
15,26-Mar
8,19-Apr
6,13-Jun
7,4-Jan
8,22-Feb
3,21-Apr
16,24-Jun
18,27-Jan
5,30-May
8,25-Jan
0,21-Feb
10,21-Mar
5,22-Apr
17,19-Jun
6,26-Mar
4,20-Jun
12,0-Mar
17,20-Apr
12,15-Jan
17,8-Jan
0,10-May
16,19-May
12,11-Feb
8,8-Mar
18,8-Feb
0,30-May
0,2-Mar
18,18-May
11,21-Mar
18,4-Jun
6,26-May
0,14-May
2,4-Jun
0,22-Jan
3,7-Apr
19,30-Jun
3,6-Jan
1,2-Jan
19,20-Apr
3,7-Apr
2,7-Jan
0,2-Apr
15,10-Mar
19,17-May
13,26-Jun
7,3-Feb
6,21-Mar
8,7-Mar
16,0-Jan
12,7-May
16,2-Feb
17,20-Mar
0,1-Jan
2,10-Mar
1,7-Feb
16,8-Feb
19,20-Jun
9,29-Jan
8,22-May
10,15-May
2,19-Apr
15,9-Jan
16,11-May
15,6-Jan
19,3-Mar
12,21-Jun
11,12-Mar
12,0-Feb
18,16-May
2,24-Apr
11,5-Mar
