ID,Date
0,3-Mar
4,18-Jan
0,23-May
0,24-May
3,3-Feb
1,29-Jun
3,16-Jan
2,9-May
4,11-Jun
4,10-Apr
1,15-Feb
4,24-May
2,9-Apr
1,5-Apr
4,7-Feb
3,21-Mar
3,12-Jan
1,20-May
1,14-May
4,3-Jan
2,30-Jan
3,6-Mar
1,6-Apr
4,26-Feb
3,14-Mar
3,3-Jan
0,4-Mar
4,9-Jun
0,8-Feb
2,14-Jan
1,22-Apr
4,3-Mar
0,17-Apr
3,17-Jun
0,24-Apr
1,0-May
1,5-Feb
1,7-Feb
1,25-Feb
1,27-Jan
3,27-May
2,17-May
2,13-Jun
1,28-Jun
4,15-Jan
2,3-Mar
3,27-May
2,15-Feb
4,26-Apr
3,4-Jun
1,9-May
0,16-Jan
0,5-Apr
2,20-Mar
4,4-Mar
1,14-Mar
0,28-May
4,19-May
3,11-Jan
0,25-Apr
1,10-May
2,21-Apr
2,6-Apr
0,13-Apr
1,25-Jun
1,22-Apr
3,2-Feb
2,17-Jan
4,17-May
0,14-Apr
2,25-Apr
1,30-Mar
0,22-May
3,14-Jun
0,0-Mar
3,17-Jun
4,29-Mar
4,2-Mar
0,25-Mar
1,11-Mar
2,8-May
1,28-May
0,30-Apr
1,12-Apr
2,15-May
2,23-Jan
0,25-Apr
2,29-Jun
2,16-Jun
0,1-May
0,21-Apr
2,22-Jan
4,6-May
1,19-May
4,28-Feb
3,8-Jun
4,20-Jun
1,9-Feb
4,21-Feb
2,8-Mar
1,1-May
2,24-Jan
3,27-Jan
0,16-Jan
3,17-Jan
3,21-Feb
4,28-Jan
2,7-Feb
4,17-Apr
3,14-Jun
4,18-Mar
2,6-Jan
1,21-Jan
4,22-Jun
0,2-Feb
2,15-Jun
2,25-Jun
0,24-Jan
2,27-Jun
2,27-May
3,4-Jan
0,11-Jan
3,16-Feb
4,16-Mar
0,5-Mar
2,3-Jan
2,17-Jan
0,6-May
0,19-Feb
0,4-Mar
