ID,Date
13,9-May
11,12-Feb
16,2-Feb
13,7-May
16,27-Feb
6,23-Feb
16,20-Jun
14,14-Feb
13,18-Apr
0,16-May
12,9-Jan
15,26-May
6,8-Jan
17,30-Mar
12,23-Feb
2,2-Jun
0,28-Mar
13,28-Jun
18,25-Jan
15,26-Jan
11,5-Jan
4,22-Mar
13,30-Jun
11,3-Feb
9,30-Jun
19,25-Jan
10,4-Mar
11,21-Jan
10,0-Jan
15,0-Apr
7,25-Feb
2,13-Jan
5,22-Jan
7,11-Feb
8,27-Mar
2,5-Apr
19,25-Apr
16,25-Feb
1,12-Jun
0,24-Apr
11,19-Jun
17,13-May
7,30-May
0,30-May
15,21-Jun
9,16-Mar
17,19-Apr
2,22-Mar
17,2-Jan
11,30-Feb
8,23-Apr
16,21-Jun
8,26-Jun
3,23-May
18,17-Mar
2,18-Mar
13,27-Jun
18,2-Feb
16,26-Mar
1,19-Apr
6,27-Mar
3,21-Feb
5,23-May
15,4-May
1,26-Apr
17,17-Feb
5,13-Mar
16,16-Jun
12,24-Jun
18,2-Mar
19,19-Jun
14,1-Jun
7,7-May
14,24-Jun
16,28-Jan
18,28-May
5,7-Apr
15,28-Jun
9,29-Jun
14,16-Mar
3,19-Jan
18,28-Jun
11,6-Jan
4,23-Jun
7,30-Apr
1,15-Mar
9,26-Feb
11,24-Jun
11,25-Jun
12,14-Feb
15,16-Jun
8,27-Jan
12,8-May
17,22-Apr
7,19-Mar
1,0-Jan
7,30-Apr
4,6-Feb
10,8-May
6,29-Feb
9,21-Feb
10,2-Mar
7,30-Mar
18,4-Apr
17,1-Apr
5,3-Mar
18,9-Apr
12,28-Jun
4,22-Feb
8,16-Jan
8,24-Jun
3,23-Apr
4,15-Feb
16,4-May
1,3-Jun
17,17-Feb
8,4-Jun
14,2-Apr
5,17-Jun
9,1-Feb
11,15-Feb
8,13-Jan
10,15-Feb
15,24-Jun
17,10-May
6,17-Jun
14,18-Jan
0,15-Jan
5,22-Feb
8,18-Mar
