ID,Date
19,14-May
14,17-Mar
29,6-May
19,0-Jun
8,20-May
3,11-Jan
16,8-Apr
19,20-May
21,15-Jan
26,11-Mar
9,20-Jun
0,10-Apr
24,10-Feb
29,25-Apr
13,17-Feb
3,22-Feb
26,18-May
21,24-Jan
21,26-Jan
27,17-Apr
1,20-Jan
26,14-Apr
0,17-Mar
5,30-Jun
0,18-Apr
28,16-Jan
4,27-Jan
6,4-Feb
25,5-Jun
1,27-Mar
8,5-Mar
10,19-Jan
9,6-Feb
5,6-Apr
2,22-Apr
15,16-Feb
17,6-Feb
20,21-Mar
25,5-May
6,18-Jun
24,24-Apr
8,5-Jun
28,28-Feb
24,16-Feb
16,2-Jan
21,22-Feb
28,15-Jan
3,6-May
22,28-Jan
1,17-Jun
0,6-May
7,23-Jan
2,12-May
6,25-Jun
4,8-Feb
8,20-May
17,18-Jan
0,28-Mar
23,3-Mar
6,11-Jun
0,3-Jun
25,17-Apr
1,0-Mar
22,11-Apr
16,4-Mar
5,29-Mar
4,25-Jun
21,10-Mar
3,7-Feb
23,25-Jun
19,14-Feb
21,6-Mar
5,17-Jun
26,15-May
16,16-Feb
10,8-Jan
9,3-May
5,11-Jun
29,29-Apr
11,24-Feb
14,20-Mar
13,29-Jun
15,13-Jan
17,19-Mar
7,28-Jan
25,21-Apr
17,17-Jan
4,15-Jun
17,20-Apr
4,28-Jan
8,27-Jan
8,19-Jun
17,10-Mar
23,0-Feb
2,13-Jun
11,19-Apr
27,28-Jun
20,7-Jan
23,5-Mar
2,30-Feb
25,5-Feb
6,9-Jan
2,21-May
2,22-Feb
26,7-Jun
2,1-May
21,20-May
20,22-Apr
29,8-Jun
17,27-May
15,2-May
4,4-Feb
19,7-Apr
0,19-Jan
13,27-Jun
6,7-Mar
28,20-Jan
3,26-Jun
24,4-Jan
27,19-Jun
16,7-Jun
11,8-Jun
22,22-Jun
20,23-Jan
10,21-Jun
27,21-Jun
0,21-Jun
27,19-Jan
21,23-Feb
18,12-Jun
18,11-Apr
4,27-Apr
14,2-Jan
28,28-Jan
5,29-Jun
8,1-Mar
16,15-Apr
5,7-Jun
10,27-Jun
5,1-Jan
13,27-Jun
18,13-Feb
8,27-Jan
22,3-Apr
4,14-Jan
14,17-May
20,20-Jun
3,0-Mar
21,22-Jun
16,7-Jan
29,21-Apr
9,26-Jun
15,22-Mar
2,21-Jan
20,12-Mar
14,27-Apr
16,24-May
9,28-Mar
1,22-Apr
1,12-Jun
5,7-Mar
22,10-Jan
16,20-Jan
14,4-May
27,10-Jun
2,29-Apr
3,22-Mar
21,11-Jan
19,12-Apr
6,16-Apr
26,4-Jun
13,6-May
24,2-Apr
10,29-Mar
22,5-Feb
17,21-Jan
14,8-Jun
16,5-Jan
14,16-Apr
6,25-Apr
15,2-Jun
27,20-Jun
27,25-Jan
15,5-Apr
3,20-May
18,24-Mar
5,8-Mar
22,18-May
12,22-Feb
22,24-May
24,27-Mar
4,8-May
9,22-Mar
6,26-May
13,26-Mar
7,7-Mar
22,25-Mar
25,19-Feb
8,30-Feb
26,14-May
7,7-May
5,10-May
8,26-May
13,0-Jun
2,17-Mar
12,3-Jun
28,6-Mar
6,13-Jan
17,21-Mar
14,25-Jan
17,24-Mar
7,17-Mar
8,13-May
26,26-May
2,11-Jan
19,14-Apr
19,22-Jun
25,1-Feb
9,17-Mar
21,23-Apr
5,10-Mar
10,12-Jan
2,16-Feb
1,4-Feb
28,15-Feb
28,15-Apr
17,29-Jan
21,27-Feb
22,30-Jan
6,3-May
2,25-Jun
18,26-May
10,23-Jan
26,7-May
24,17-Jan
10,29-May
16,3-May
7,21-Mar
14,9-Feb
9,2-Apr
26,15-Feb
2,26-Mar
23,5-Jan
13,2-Jun
29,2-May
12,13-Mar
27,2-Jun
4,0-Mar
13,1-Apr
9,2-Jun
15,12-Feb
8,20-May
27,27-May
22,9-Jan
12,19-Apr
1,16-Feb
21,28-Jun
11,29-Jan
9,7-Feb
13,23-Jan
20,19-Apr
12,3-Jun
11,10-May
15,20-May
17,11-May
3,11-Apr
28,12-May
28,1-May
11,24-Feb
27,16-Jan
22,14-May
26,27-Feb
15,8-Jan
18,9-May
9,24-Feb
14,14-Apr
26,0-Mar
9,11-Apr
14,28-Feb
15,18-Feb
16,18-Jan
23,17-Jun
16,25-Jan
6,23-Jan
9,23-Jun
12,16-Apr
19,29-Jun
13,5-Jan
2,14-Apr
13,2-Mar
5,20-Jun
12,26-Jan
2,14-Feb
0,11-Feb
10,4-Jun
3,13-May
17,21-Apr
3,11-Feb
26,7-Mar
2,27-Mar
21,17-Mar
27,18-May
23,7-Feb
19,14-May
16,20-Apr
19,20-Jan
21,3-Feb
2,20-Jan
23,9-Jan
14,6-Mar
0,11-Jun
6,11-Jun
13,19-May
1,26-Jan
20,26-Jan
29,1-May
14,13-Jun
22,11-Feb
19,2-Apr
21,9-May
6,1-Feb
27,17-May
21,25-Jan
2,12-Apr
22,30-Jan
4,12-Jun
19,4-Mar
20,6-Jun
29,25-Feb
15,6-Apr
2,0-Jan
22,7-May
21,24-Jun
25,21-May
1,29-Feb
16,5-Feb
3,2-Jan
20,25-Feb
4,22-May
22,21-Apr
29,12-Jan
25,25-Apr
1,17-May
0,9-Feb
29,5-Mar
28,27-Jan
22,30-Feb
25,24-Mar
5,23-Jan
28,12-Feb
29,26-Feb
14,11-Apr
8,17-Apr
13,30-Apr
10,15-Mar
26,24-Feb
11,28-May
14,18-May
16,0-Mar
0,23-Apr
4,20-Apr
26,11-Mar
0,23-May
14,7-Jan
6,5-Mar
20,0-Jan
19,13-Apr
0,22-Feb
7,29-Jan
3,16-Mar
23,21-Apr
13,22-Jun
13,2-Feb
25,12-May
6,7-May
1,30-Mar
18,22-Feb
12,1-Jan
5,12-Apr
16,29-Feb
16,20-Jun
19,28-Mar
4,0-May
14,11-Feb
25,23-Feb
4,28-Jun
23,20-Feb
26,24-May
25,13-Feb
28,20-Jan
21,29-Jan
6,14-Apr
22,21-May
13,29-Jun
5,17-Feb
2,27-Apr
21,9-Jun
6,13-Apr
26,15-Mar
8,18-May
27,25-May
2,14-Mar
7,6-Jun
9,4-Apr
25,1-Mar
29,10-Mar
7,6-Jun
26,14-Apr
18,22-Apr
4,30-Apr
12,0-Jun
18,3-Feb
0,26-Feb
23,7-Jun
8,7-May
12,17-Mar
4,15-Jan
11,26-Mar
27,6-Feb
5,23-May
18,28-Jan
11,29-Feb
24,17-May
7,17-Jan
17,1-Jun
4,9-Jun
29,18-Jun
19,29-Jun
14,7-Jan
27,25-Feb
14,1-Mar
4,30-Apr
11,16-Feb
21,5-Jun
4,5-Jan
23,11-Apr
10,15-Jan
4,17-Mar
29,22-Apr
26,5-Mar
12,23-Jan
17,21-Jan
11,19-Apr
12,7-Jun
26,20-Jun
5,28-Jun
16,27-Feb
6,21-Apr
22,18-Feb
6,10-Mar
12,7-Apr
16,5-Jan
7,0-Jan
3,8-Jun
10,30-Jun
25,18-Feb
0,4-Jun
