ID,Date
2,22-Jan
13,25-May
18,26-Feb
16,20-Feb
15,2-Apr
2,28-Apr
8,22-Feb
5,25-Jun
13,9-Jan
13,14-Mar
18,0-May
18,1-Apr
2,19-May
2,3-Mar
17,9-May
2,27-May
10,9-Apr
2,0-Mar
3,18-Feb
18,28-Mar
11,27-Feb
17,26-Jun
7,2-Jan
0,11-Jan
0,3-Feb
9,15-Jan
18,0-May
7,25-Mar
11,26-May
9,23-Jan
13,4-May
18,0-Jan
10,20-Jun
19,21-Apr
6,8-Mar
0,25-Mar
15,19-Jun
15,11-May
8,15-May
19,8-Jun
0,28-Mar
2,21-Jan
18,7-Apr
10,16-Apr
9,18-Jan
8,0-May
15,14-Jun
7,4-Mar
3,8-May
14,8-May
9,1-May
7,0-Mar
12,24-Apr
15,12-Jan
15,7-Apr
8,21-Jun
8,30-Jan
5,26-Mar
9,28-Jan
0,11-May
18,14-May
17,10-Jan
3,13-Apr
12,2-Jan
5,5-Jun
14,20-May
3,19-Mar
5,19-Apr
18,13-Feb
18,10-Jan
12,7-Feb
3,15-Apr
2,29-Feb
12,16-Apr
3,0-Jan
8,14-Mar
16,1-Mar
15,6-Jan
11,18-Feb
15,12-May
13,13-Jan
12,21-Mar
15,13-Mar
7,0-Mar
11,25-Feb
15,16-Apr
9,15-Jun
5,2-Jun
5,6-Feb
12,25-Jan
7,2-Jan
12,19-Jan
13,21-Jan
16,5-Mar
2,19-Jan
17,19-Jun
14,24-Jan
3,13-May
4,24-Mar
3,8-Feb
17,26-Jan
19,19-Jun
16,12-Jun
6,16-Feb
2,3-Jan
1,18-Feb
8,20-May
12,16-May
10,3-Jan
3,28-May
0,16-Jan
19,11-Jun
7,24-May
8,29-Mar
14,20-Apr
2,27-Feb
10,8-Jun
13,7-May
9,29-May
11,5-Feb
9,19-Mar
2,8-Jan
15,6-Feb
10,7-Jun
3,5-Feb
1,3-Apr
3,19-Mar
2,26-Mar
13,27-Feb
0,17-Jan
