ID,Date
16,10-Jun
15,19-Jun
7,30-Apr
10,12-Jun
18,30-Apr
12,18-Feb
8,29-Jan
12,16-Mar
18,16-Jun
5,23-Feb
1,11-Feb
5,14-Jan
1,10-May
10,19-Apr
0,4-Jan
18,26-Mar
5,6-Jan
5,7-May
14,14-Apr
12,18-Jun
10,29-Feb
5,13-Feb
6,8-Mar
1,1-May
11,30-Jun
12,11-Jun
2,5-Apr
5,27-Jun
7,0-Mar
6,22-Mar
16,29-Jan
2,7-Feb
16,6-May
12,27-Mar
19,28-Jun
10,10-Jan
14,14-May
14,3-Feb
6,30-Mar
17,6-Mar
11,9-Feb
14,29-Feb
7,0-May
13,1-Jun
15,6-Jun
3,29-Jan
9,2-Apr
2,29-Jan
16,25-Apr
8,17-Jun
15,6-Jun
1,29-Jun
1,3-Apr
12,24-May
6,18-May
5,27-May
11,19-May
4,26-May
10,17-Jun
1,28-Apr
4,18-Apr
7,9-May
15,3-Apr
13,24-Jun
17,20-May
13,16-Apr
2,19-Apr
7,12-Jun
15,18-May
0,21-Feb
11,28-May
18,4-Jun
4,5-Mar
14,8-Jun
18,5-Feb
15,4-Jan
16,5-Mar
1,21-Mar
9,19-Jun
5,24-May
6,9-Jun
5,29-Jan
2,6-Jun
4,26-Jan
2,3-Apr
17,13-Feb
14,24-Feb
0,16-Feb
3,17-Jun
18,9-Feb
12,15-Jan
9,5-Jan
17,7-Apr
11,18-Jan
18,6-Apr
5,24-May
0,11-Feb
10,20-Jun
11,4-Feb
3,30-Apr
14,6-Jun
10,5-Jan
16,15-May
16,29-Mar
18,9-Mar
9,2-Jun
5,10-Jan
5,14-Jan
16,11-Mar
10,10-Apr
4,21-Jun
5,6-Jan
14,26-Mar
15,6-Jun
16,20-Feb
8,18-May
0,16-Jun
15,4-Jun
14,15-Mar
17,25-Jun
2,16-May
8,19-May
14,0-Apr
5,18-Feb
7,27-May
14,24-Jun
14,6-May
12,28-Mar
14,21-Mar
14,5-Feb
14,11-Apr
15,26-Feb
9,17-Jan
19,1-Jan
9,14-Apr
9,25-Mar
4,27-Mar
1,19-Mar
5,27-Jan
13,2-Apr
5,14-Apr
14,20-Mar
9,19-Jan
18,28-Jun
17,8-Jan
17,11-Mar
18,5-Apr
0,13-Feb
13,17-Jan
5,25-Jun
16,5-Feb
1,14-Jan
6,9-Mar
2,20-May
6,20-Mar
7,25-Feb
19,27-Feb
8,1-Jan
0,13-Mar
0,13-Apr
6,21-Jan
11,27-Jan
14,17-Feb
11,14-Jan
6,2-Jan
16,15-Mar
9,1-Jun
1,12-Jun
12,7-Feb
2,4-Feb
18,23-Mar
16,25-Apr
9,27-Jun
18,19-May
12,29-Jan
14,28-Apr
13,30-Jan
13,8-Apr
6,4-May
16,10-Apr
17,15-Jan
10,29-Jan
5,17-Mar
11,24-Jan
13,14-Feb
6,30-Apr
5,24-May
10,4-Apr
8,0-Jun
12,9-Jan
1,1-Jan
5,13-May
15,17-Mar
15,14-May
15,4-Apr
17,15-Apr
12,27-May
12,29-Jan
0,4-Jun
18,4-Mar
14,5-Apr
1,18-May
0,25-Jun
5,12-Feb
10,7-Mar
6,17-Apr
18,20-Apr
6,22-Apr
8,7-Jun
14,9-Mar
10,3-Feb
7,3-Jan
12,14-Mar
16,3-May
