ID,Date
8,1-Apr
10,23-Feb
14,3-Jun
0,18-Feb
15,15-Jan
5,4-May
9,7-Apr
1,17-May
17,3-Jan
1,25-Apr
11,0-Jan
7,6-Apr
8,5-May
12,2-Jan
11,12-Feb
17,9-Jun
11,15-Feb
0,10-Mar
16,22-May
8,12-Mar
14,20-Mar
6,5-Feb
10,20-Jan
9,10-Jan
0,29-Apr
14,25-Mar
17,8-Jun
4,11-May
14,23-Feb
1,6-Apr
12,6-May
3,23-Jun
18,18-Jan
18,13-Jun
12,17-Jan
19,7-Feb
14,9-Feb
12,4-Jun
0,8-Jan
13,16-May
1,14-Mar
4,28-Jun
2,5-May
18,21-Jun
7,20-May
5,18-Mar
1,8-Jun
9,29-Apr
4,6-Feb
9,5-Jan
6,8-Feb
10,1-Jun
7,2-Feb
10,17-Mar
1,30-Feb
8,12-Jan
15,20-Jun
16,29-May
11,6-Jan
19,14-Feb
12,9-Jan
0,22-Apr
8,25-Mar
16,25-Mar
16,1-Jun
0,16-Mar
18,24-Jan
7,11-May
12,8-Apr
17,6-May
17,23-Jun
5,22-Mar
11,8-May
7,14-May
5,17-Jun
13,30-Jun
4,24-Feb
19,7-Feb
10,24-Feb
1,11-Jun
0,4-Apr
2,15-Mar
3,29-Jan
17,20-Feb
19,8-Feb
17,12-Apr
13,6-May
4,16-Jan
16,7-Feb
5,16-May
11,2-Jun
1,14-Mar
10,26-Feb
19,13-Jun
15,11-Mar
18,3-May
2,14-May
16,10-Apr
19,28-May
16,22-Jan
10,7-Mar
19,18-May
7,25-Mar
19,9-Feb
14,5-Feb
5,4-Jan
19,0-May
4,7-Jan
1,13-Feb
17,11-Apr
0,18-May
1,29-Jan
11,23-Feb
14,23-Apr
2,22-May
9,0-Feb
16,2-Apr
2,23-Apr
5,15-Jan
5,27-Jun
8,30-Feb
10,27-Feb
17,2-Feb
16,23-Jan
1,9-Apr
15,6-Mar
1,21-Feb
4,6-Feb
6,26-Jan
8,13-Apr
