ID,Date
5,22-Jan
13,11-Jun
6,26-May
5,18-Jun
12,0-Mar
11,2-Mar
9,20-Jan
0,2-Apr
12,20-Mar
19,5-Jan
8,2-May
2,26-Jun
7,21-Apr
10,18-May
0,29-Jun
3,17-May
9,20-May
3,6-Feb
19,9-Mar
9,19-Apr
9,15-Mar
8,5-Apr
11,19-Jan
9,20-Mar
15,0-Feb
10,9-Apr
11,26-Jan
1,8-Apr
0,20-May
17,21-Jan
0,8-Apr
14,25-Apr
12,21-Feb
4,20-May
5,4-Apr
0,7-Feb
11,16-Jan
17,4-Jun
15,3-Jan
2,22-Jun
4,20-Jun
12,29-Jan
9,5-May
15,5-May
5,13-Jan
7,7-Feb
17,21-Mar
11,25-May
12,20-Mar
6,5-Jun
13,24-Jan
18,0-Mar
11,21-Jun
8,7-Jun
2,4-Mar
6,11-May
9,28-Jun
5,2-May
15,2-Mar
16,29-Mar
17,29-May
12,27-Jan
19,18-Jun
18,8-Feb
7,24-Apr
1,15-Mar
13,0-May
19,24-Jan
0,9-Jan
12,3-May
15,8-Apr
9,17-May
14,2-Jun
3,12-Feb
5,27-Jan
1,9-Jun
8,12-May
19,4-May
1,17-Apr
1,0-Jan
6,3-Feb
15,16-Apr
13,17-Jun
8,14-Mar
2,21-Jan
13,27-Apr
17,8-May
5,25-Apr
8,21-May
7,18-Jun
8,5-Apr
3,2-Jun
0,21-Jan
11,18-Jan
13,12-Feb
2,9-May
0,27-Apr
8,30-Jan
15,1-May
13,18-Jan
10,9-May
2,30-Jan
2,8-Jun
2,30-May
17,0-Mar
14,22-Jan
2,4-Jan
1,5-Jun
10,13-Apr
14,11-May
0,6-Apr
18,25-Mar
5,20-Mar
3,18-Feb
9,0-Mar
6,7-Jun
2,20-May
1,2-May
7,22-Feb
11,23-May
19,21-May
16,24-Jun
7,14-Feb
19,27-Apr
17,11-Apr
2,17-Jan
14,16-Jan
10,10-Jan
14,9-Jan
1,21-Mar
