ID,Date
9,11-Jan
6,9-Mar
8,12-Feb
4,16-Feb
0,15-Apr
6,22-Feb
4,5-Jan
7,18-May
2,27-Jan
6,5-May
9,8-May
3,2-Jun
1,21-Apr
0,3-Jan
2,26-Jun
6,14-May
4,30-May
7,19-Mar
5,18-Apr
9,22-Jun
3,7-Apr
9,13-Jan
8,12-Mar
0,12-Jan
2,0-Feb
6,30-Jun
9,1-May
9,29-Mar
6,21-Jan
8,20-Feb
1,26-Mar
7,1-Mar
1,8-Jun
5,0-May
9,18-Mar
9,26-Feb
6,6-May
1,23-Jan
8,9-Jun
2,4-Mar
7,11-May
4,17-May
9,4-Feb
2,27-Jun
5,15-Feb
3,12-Feb
0,18-Jan
6,5-Jun
5,10-Jan
1,22-Jun
8,27-Apr
5,18-Jan
6,4-Jun
7,6-Jun
3,13-Apr
8,0-Feb
6,1-Feb
6,14-Apr
5,27-May
8,28-Feb
0,10-Jan
5,15-Feb
0,25-Jan
8,9-Jan
9,6-Jan
1,2-Jan
5,22-Feb
3,10-May
3,2-May
1,7-May
4,19-Jan
8,12-Apr
2,3-Jan
1,15-Jan
8,11-Jan
7,22-Jun
5,17-Mar
4,14-Jun
8,4-Jun
4,3-May
6,16-Mar
6,26-Jan
2,27-Mar
0,0-Apr
7,3-Feb
0,13-Apr
8,4-May
6,3-Feb
6,14-Jun
9,6-Mar
8,5-Jan
9,13-Jan
5,6-Apr
9,28-Feb
3,3-May
2,26-Jan
5,16-Feb
3,20-Feb
7,12-Feb
8,13-Jan
8,16-May
8,11-Jun
0,18-May
4,3-Apr
0,3-Feb
0,5-Jun
9,18-Apr
4,27-May
2,14-Mar
7,12-Mar
4,4-Jun
6,27-Apr
7,8-Feb
3,27-Apr
2,6-Mar
0,26-Feb
9,27-May
3,11-May
8,7-Jan
1,12-Feb
9,17-Apr
2,0-Jun
2,18-Apr
4,6-Mar
1,22-May
2,27-Jan
8,6-Apr
8,29-Jun
4,4-Apr
7,10-Feb
7,0-Apr
3,28-May
4,27-May
6,20-May
7,23-Feb
6,12-Jun
4,6-Jun
8,20-May
9,24-Jun
7,14-Jan
4,26-Jun
2,19-Jun
8,29-Feb
8,18-May
2,12-May
0,19-Feb
3,26-Apr
9,3-May
6,1-May
7,7-Mar
3,12-Mar
3,13-Jan
9,19-Feb
5,16-Jan
8,27-Apr
0,11-Jan
1,23-Mar
3,6-Jan
5,20-Apr
9,15-Apr
7,13-Jun
0,16-Feb
0,7-Apr
4,20-Mar
1,24-Mar
3,18-Mar
0,28-Feb
4,27-Mar
2,25-May
0,19-Jan
4,29-Jun
0,26-Jun
4,15-Jan
5,17-Mar
8,16-Jan
3,8-Jun
0,5-Mar
0,30-Apr
2,3-Feb
3,30-Mar
6,4-Jan
2,19-May
0,24-May
0,19-May
3,30-May
4,29-Feb
1,16-Mar
0,21-Apr
9,4-Feb
1,21-Apr
0,24-May
3,12-May
2,29-Mar
4,23-Apr
5,4-Jan
0,28-Jan
4,6-Apr
3,10-Apr
0,2-Feb
6,4-Apr
0,7-Mar
5,26-Mar
8,3-Mar
5,1-Jun
2,10-May
5,3-Feb
8,19-Mar
0,30-Jan
8,29-May
1,12-Jun
5,20-May
3,10-Feb
7,19-Feb
6,23-Jan
6,10-May
6,23-Feb
7,25-Apr
6,14-Mar
8,25-Feb
6,2-Feb
1,17-Apr
6,18-Feb
9,9-Feb
6,6-Jan
2,5-Apr
2,15-Apr
4,24-Apr
2,28-Apr
3,29-Jan
0,8-Jan
8,1-May
1,15-May
0,16-Apr
6,2-Jan
0,18-Feb
8,5-Feb
5,26-Mar
4,21-Feb
3,23-May
4,8-Jan
5,15-Apr
2,10-Mar
9,29-Apr
1,25-Mar
7,11-Jun
2,0-Jan
6,14-Jan
3,20-Apr
2,8-Mar
7,21-Jan
9,19-Jan
7,19-May
6,18-May
2,21-May
8,20-Mar
8,9-Jun
0,23-Mar
8,1-Apr
1,3-Apr
2,22-Jan
