ID,Rank,constraints_task_id
602819962,16,4
735617272,4,3
274474072,2,4
223631122,6,3
911749966,8,1
242219616,14,3
403744553,14,1
716678611,11,1
827776048,13,3
769500201,8,3
688497740,2,1
960671372,15,2
879190580,9,3
114687883,6,2
991785522,18,4
449273097,15,3
940887544,17,1
718407227,6,3
729274218,10,3
514569904,14,1
361180553,10,1
191653212,17,4
944703295,14,2
391343036,5,3
164129621,4,2
143718144,5,1
888071586,7,1
293315225,13,4
829498338,2,3
470313382,9,3
267686566,11,2
224884648,1,4
772515738,20,3
376029628,7,2
767815162,16,2
186963942,8,1
378630034,11,1
808591288,1,3
164705893,7,1
531526950,6,3
157503321,17,4
655129264,19,4
445526515,5,3
542430981,3,2
130832960,11,2
