ID,Rank,constraints_task_id
970291505,3,4
859080572,1,2
616127492,2,4
883375696,3,2
322120912,1,1
638465477,3,2
636469441,4,1
531832449,2,3
218084761,1,4
849650627,4,2
895427604,3,4
245771750,2,4
133266639,2,2
112088175,4,3
943556950,1,3
903489798,1,2
863953987,1,3
344395349,3,3
260955411,2,3
207387176,3,1
238948601,4,1
243147518,4,4
349634454,2,4
753420640,1,1
961316527,3,1
988909725,2,2
503178210,3,4
207469968,4,3
642412955,2,2
206721685,4,3
558943151,2,4
155515306,2,3
620424402,2,2
805377057,4,2
159000565,3,4
295117806,2,3
952877268,3,4
599666688,2,4
699637159,1,1
875896992,3,3
218200498,1,3
490869251,3,3
775316550,1,2
464351500,3,2
295981584,3,3
