ID,Rank,constraints_task_id
669097488,4,4
391917919,4,4
662944979,2,1
871028881,4,4
224765144,3,2
927977450,4,2
774536396,1,4
458030604,3,4
414298076,1,4
955359368,2,1
429467423,3,4
172610335,4,4
168284627,4,1
708929691,4,4
922644004,4,3
677377853,2,1
278821919,3,1
320623322,1,1
109524287,2,3
726191717,1,2
129119254,1,3
351595219,3,3
212824799,3,1
478618029,3,4
985045125,4,3
821781498,2,4
763938115,3,3
738521909,4,4
105253685,2,2
938952947,4,2
533411781,4,1
751680480,2,3
788283894,3,2
230755825,1,3
931904217,2,3
190895709,1,4
631413978,4,4
933375091,4,1
716384857,1,1
622826461,1,3
972912666,2,1
105405581,4,3
654918947,1,1
455788709,1,2
575224479,3,4
