ID,Date
19,18-Mar
19,28-Jun
13,4-May
16,25-May
19,6-Mar
8,28-Apr
12,7-Feb
10,7-Mar
19,27-Apr
7,2-Jan
9,8-Jan
13,17-Jan
17,5-May
9,12-Mar
1,13-Jun
6,4-May
12,18-Jan
2,25-Apr
4,25-May
6,27-Feb
9,14-Apr
3,0-Feb
18,7-Mar
9,2-Mar
14,29-Jun
9,2-May
4,8-Feb
7,21-Jan
14,2-Jan
6,25-Jan
19,28-May
8,16-May
6,25-May
5,22-May
10,13-Jan
15,5-Jan
15,6-May
1,25-Jun
8,11-Apr
3,18-May
15,12-Jun
11,15-Feb
2,18-Apr
1,14-Jun
19,12-May
15,8-May
0,0-Feb
18,30-May
9,28-Jun
14,6-Jun
12,2-Jun
15,8-Jun
12,10-Feb
17,0-Apr
8,9-Jan
7,3-Mar
16,3-Feb
12,5-Jun
1,10-Apr
5,10-Apr
13,18-Jan
19,13-Feb
17,20-Mar
8,5-May
10,18-Mar
7,18-Feb
18,2-Jan
7,27-Feb
18,30-May
5,21-May
0,10-Feb
12,25-Feb
1,26-May
16,25-Jun
9,29-May
10,15-Apr
4,25-May
10,12-Apr
10,3-Jan
15,28-Apr
11,23-May
6,26-Apr
8,4-Jun
4,30-May
17,10-Mar
1,4-Feb
13,6-Feb
2,16-Jun
18,26-Jun
17,18-Jun
13,26-Mar
13,24-May
16,10-Jun
10,2-May
5,1-Jun
4,7-Jun
12,20-Mar
9,2-Mar
15,4-Jan
13,22-May
14,30-Feb
10,14-Apr
10,5-Jun
17,10-Jan
1,19-Feb
19,20-Jan
2,22-Jun
6,18-Jan
19,30-Feb
0,10-Feb
1,25-Jun
17,1-Mar
10,24-May
2,29-Apr
8,24-Jan
9,26-Mar
0,2-Jan
7,12-Feb
15,28-May
14,6-May
6,19-May
9,1-Jun
5,30-Mar
19,17-Mar
4,28-Jan
7,14-Jan
0,28-Apr
18,12-Apr
18,23-Feb
11,16-May
16,6-Jun
5,27-Feb
10,11-May
2,18-Feb
13,20-Feb
16,5-Jan
15,2-Apr
7,16-Apr
9,5-Jun
2,17-May
