ID,Date
1,15-Jun
4,24-Apr
3,4-Apr
2,11-Feb
2,20-May
1,12-Jun
2,19-Jun
4,3-Feb
3,2-Apr
1,12-Jan
0,1-May
4,5-Jan
3,27-May
4,29-Jun
2,17-Jan
2,20-Apr
3,21-Feb
3,21-Jan
2,1-Jun
4,26-Jan
0,28-Apr
3,28-Apr
3,3-Jun
2,10-Feb
2,30-Mar
2,12-Jan
1,18-Jan
3,24-May
1,29-Apr
4,14-May
1,24-Feb
1,4-Feb
1,13-May
0,9-May
0,24-Jun
3,20-Jun
2,10-May
3,20-Feb
4,8-Apr
4,29-Jun
0,29-Feb
3,0-Mar
4,1-May
4,20-Jun
4,27-Apr
0,1-Feb
2,4-May
1,20-Apr
3,21-Feb
3,17-Mar
0,25-Feb
2,13-May
3,13-May
1,21-Apr
3,24-May
1,3-Mar
0,15-May
1,3-Mar
0,26-Feb
3,4-Apr
0,4-Jan
3,20-May
0,27-May
2,4-Jan
3,16-Apr
1,3-Mar
4,8-Feb
2,22-May
2,2-Apr
2,16-Jan
0,11-May
1,12-Jan
1,22-Mar
3,10-Mar
0,5-Jun
4,16-Apr
1,25-May
2,14-Apr
1,16-Apr
2,7-Jan
1,4-Jan
3,29-Apr
0,3-Jan
2,30-Mar
3,26-Apr
0,30-Apr
1,21-Apr
0,15-Mar
3,7-Apr
1,27-May
3,29-Jun
4,0-Feb
0,0-May
0,0-May
0,21-Jan
3,19-Jun
3,21-Mar
3,19-Jun
0,21-May
1,14-Jan
0,15-Jan
1,14-May
3,18-Apr
2,18-Jun
1,9-Jan
0,27-Mar
1,8-Jun
2,21-May
2,10-Jan
1,15-May
1,9-Jan
1,16-Jun
2,5-May
0,17-Jun
2,20-Feb
4,25-Apr
1,0-Jun
4,13-Jan
2,21-Jan
3,9-Mar
4,20-Jan
1,14-Feb
0,9-May
0,26-Feb
2,6-Jun
4,0-Jan
2,16-Mar
2,17-Jun
1,2-Apr
4,22-Apr
