ID,Date
7,7-Jan
3,23-May
17,23-Jun
6,14-Mar
10,11-Mar
17,30-May
3,7-Feb
13,14-Jun
1,13-Apr
19,0-Jun
3,9-Apr
14,23-Feb
9,26-May
16,27-May
4,28-Feb
8,2-Apr
7,22-May
16,8-Mar
10,7-Mar
18,11-Feb
12,19-Jan
17,11-May
1,22-May
13,25-Jan
2,23-Jan
6,29-Apr
6,1-Jun
16,5-Jun
3,27-Feb
12,2-Jan
17,5-Apr
11,14-Jan
7,23-May
5,13-Apr
10,16-Mar
16,23-May
13,16-May
15,20-Apr
19,25-May
15,12-Jun
4,19-Feb
17,21-Jun
2,5-Jan
4,24-Jan
1,16-Jun
6,10-Mar
18,10-Mar
4,18-Apr
16,2-Jun
18,0-Feb
2,18-Mar
14,15-Apr
2,29-Apr
9,23-Apr
10,17-Apr
2,18-Jan
18,26-May
6,5-Feb
11,29-Feb
16,5-May
3,10-Mar
15,0-Feb
19,5-Jun
11,25-Apr
8,11-Mar
6,1-Jan
12,28-Feb
4,19-Apr
3,16-Feb
5,22-Feb
1,5-Jun
13,4-Jan
17,23-Feb
8,17-Apr
3,12-Mar
19,7-Feb
14,2-Jan
0,9-Apr
15,28-Jan
4,25-Jun
2,27-Feb
9,5-Jun
0,3-Jun
14,23-Feb
10,27-Mar
11,0-Jun
7,20-Jan
7,20-Mar
7,30-Jun
16,11-Apr
7,2-May
9,7-May
8,14-May
14,12-Feb
8,26-Feb
4,24-Feb
11,26-Jun
11,15-Feb
14,2-Mar
14,10-Mar
11,28-Jun
4,13-Jun
13,29-Jan
0,24-Apr
14,16-Apr
1,11-Feb
17,16-Jan
7,30-Jan
2,20-Jan
18,14-May
15,28-Mar
5,7-Jan
10,19-May
0,14-Feb
18,26-Jan
7,30-Jan
13,16-Mar
0,20-Mar
11,23-May
9,23-Jan
11,5-Jun
8,7-Apr
16,12-Jan
13,20-Jan
5,6-May
3,27-May
9,27-May
6,28-Feb
11,18-Jan
10,9-Jun
