ID,Date
2,0-Jan
3,2-Mar
13,14-Jun
12,17-Mar
18,2-May
15,15-Jun
12,1-Jan
17,17-Apr
2,17-Feb
9,21-Jan
18,23-Jan
10,13-Apr
8,17-Apr
18,10-May
19,15-Apr
5,14-Jun
15,2-May
14,28-Feb
19,15-Jan
0,15-May
13,24-Feb
6,9-Apr
13,26-Mar
1,18-Apr
10,1-Jan
14,9-Jan
9,16-Feb
2,5-Jan
13,14-Feb
16,11-Mar
14,8-May
0,25-Jan
2,2-Feb
13,18-Apr
4,15-May
0,7-Jan
17,19-Feb
14,10-Mar
3,6-Apr
14,28-Jan
5,14-Feb
14,25-Mar
3,7-Jun
19,7-May
8,9-Feb
8,4-Jun
12,16-Apr
15,2-Jan
11,28-Jun
18,27-Feb
0,19-May
13,25-Jun
16,5-May
17,5-Jun
13,16-Jan
16,4-Jun
6,20-Feb
10,1-Mar
18,27-Apr
1,2-Jun
17,9-Feb
1,24-Apr
4,17-Mar
10,3-Apr
11,7-May
16,20-Apr
10,22-Mar
6,29-Mar
15,1-May
12,29-Jan
16,27-Feb
7,14-Mar
3,4-May
17,26-Apr
19,2-Feb
19,25-Jun
5,23-Jan
0,17-Mar
19,18-Apr
15,9-Jun
17,11-Feb
10,2-May
3,8-Jun
13,12-Feb
13,16-Mar
15,0-Apr
2,16-Jun
12,18-Jan
3,11-Mar
9,0-Mar
9,18-May
18,15-Apr
5,13-Feb
11,27-May
12,30-Mar
18,25-Apr
15,15-Jan
2,10-Jan
6,21-Feb
17,19-Jun
9,10-May
19,12-Mar
5,6-Apr
3,22-Jun
9,26-Mar
10,14-Mar
4,18-Jun
17,0-Apr
15,16-Jun
1,12-Jan
3,8-Apr
18,2-Jan
0,1-May
11,9-May
18,5-Feb
10,27-Mar
13,5-Mar
19,6-Feb
4,17-Feb
4,21-May
0,1-Mar
14,13-Mar
4,2-Jun
7,30-Feb
6,21-Feb
18,25-Feb
16,25-Apr
10,1-Apr
12,23-Mar
14,11-Apr
