ID,Date
8,23-Jan
17,6-Jun
2,11-Feb
19,15-Apr
1,25-May
7,29-Apr
13,26-Mar
5,9-Jan
10,17-Apr
5,24-May
7,24-Feb
6,15-Apr
6,4-May
2,14-Jun
6,13-May
2,3-Jun
0,21-Feb
9,14-Mar
3,24-May
8,28-May
2,22-Apr
18,17-May
4,30-Apr
5,23-Jan
15,19-Mar
10,10-Apr
19,0-Apr
1,29-Jan
19,4-May
16,1-May
16,13-Apr
4,7-Apr
0,24-Feb
16,17-Jun
9,8-Jun
0,29-Mar
14,21-Mar
10,14-May
14,10-Feb
6,15-Jun
19,17-Apr
17,1-Apr
19,26-Jan
17,0-Jun
5,24-Mar
7,14-Feb
10,2-Jan
9,17-Apr
6,15-Apr
17,10-Mar
3,2-Jan
12,17-Jun
9,23-Mar
15,8-May
4,3-May
1,1-May
14,27-Apr
16,29-Apr
1,6-Apr
8,14-Jun
18,17-May
5,24-Jun
3,23-May
18,5-Feb
0,5-May
10,6-Mar
14,24-Jun
12,5-May
6,24-May
2,28-Mar
10,25-Apr
10,21-Jan
17,17-May
8,26-Jan
14,17-May
1,10-Apr
12,24-Jan
18,2-Mar
11,1-Mar
3,30-Apr
19,27-Mar
12,27-Mar
0,18-Mar
3,9-Apr
12,25-Jan
12,12-Mar
7,6-Apr
14,2-Apr
9,11-May
3,11-Jun
14,22-Jan
3,23-May
9,4-Jan
17,27-Jan
6,15-Apr
15,27-Feb
6,6-Mar
17,1-Apr
19,26-Jan
6,30-Jan
6,4-Mar
18,21-Mar
2,14-Feb
12,3-Apr
18,11-Jan
16,8-Mar
1,11-Apr
6,17-Mar
15,21-Feb
1,30-May
17,26-Apr
6,28-Feb
4,11-Feb
3,20-May
8,28-Apr
11,28-Jun
13,22-Mar
8,6-May
14,13-Jan
14,4-Mar
15,15-May
1,26-May
9,28-Jun
12,25-Jun
19,24-Jun
0,4-Feb
15,29-May
19,14-Jun
2,9-Jan
10,29-Jan
