ID,Date
12,13-Jan
7,21-May
17,16-Mar
8,7-Feb
19,26-Jan
5,4-Apr
16,12-Apr
9,12-Feb
15,18-Jun
12,16-May
5,20-Jun
5,19-Jun
16,22-Mar
1,28-Mar
11,30-Apr
17,24-Apr
15,15-Jun
4,3-Jan
4,25-Apr
3,13-Feb
15,11-Jan
2,17-Apr
7,23-Apr
12,17-May
6,26-Mar
3,9-Jun
14,5-May
13,3-Jan
3,16-Jun
15,20-May
11,28-Jan
8,9-Mar
6,28-Jan
5,9-Mar
12,16-May
19,17-Apr
5,6-Jan
17,3-Jun
7,5-Apr
0,26-Feb
14,15-May
13,12-May
0,21-May
12,3-Apr
10,2-Feb
14,12-Mar
0,19-Jan
13,17-May
14,12-May
19,20-Jan
4,6-Feb
18,0-Apr
7,30-Mar
15,13-Jan
10,30-May
5,24-Jan
14,12-May
5,7-May
13,21-Feb
19,23-Mar
2,27-Mar
4,11-May
18,10-Apr
2,10-Jun
15,26-Jan
15,9-Jun
1,22-Jan
16,27-Jun
8,14-Feb
13,1-Mar
11,22-Jun
9,25-May
4,29-Feb
0,12-Mar
16,9-May
8,18-Apr
11,6-May
9,5-Jan
10,2-Jun
1,7-Apr
3,6-Jan
4,27-May
12,13-Jan
17,16-Feb
3,21-Jan
7,2-Apr
15,30-Apr
3,29-Mar
15,24-Feb
2,17-May
1,25-Mar
19,9-Mar
6,16-Jan
15,30-Mar
15,11-Mar
7,12-Apr
2,23-Jan
8,10-Jun
10,20-Jun
19,3-Mar
18,18-Mar
17,5-Mar
13,20-Apr
7,27-Jan
1,25-Jun
8,27-Mar
6,12-Jan
8,16-Mar
16,28-Jun
17,3-Jun
9,12-Mar
11,7-Apr
9,15-Jun
8,30-Feb
19,21-Feb
2,21-May
13,9-Mar
15,23-Apr
19,13-Feb
0,5-Mar
8,14-Apr
8,6-Feb
9,17-Apr
0,9-Jan
11,17-Apr
19,0-Mar
19,12-Feb
9,22-Jan
14,1-Jan
1,21-May
