ID,Date
10,2-Feb
4,25-Jun
19,18-Feb
8,30-Mar
8,26-Mar
8,2-Mar
4,28-Feb
12,12-Jun
4,26-Mar
14,26-Mar
10,12-Mar
18,21-Jun
4,2-Feb
3,15-Apr
0,17-Jan
15,28-Mar
5,9-Apr
0,12-Mar
6,16-Apr
4,10-Apr
6,26-Apr
19,12-Jan
11,26-Mar
16,28-Jan
3,13-Feb
5,10-Apr
15,14-Jan
3,28-Feb
7,21-Apr
0,25-Jun
4,17-Jun
9,13-Feb
18,19-May
14,11-Feb
0,24-Apr
11,1-Jun
1,21-Jan
12,5-Apr
6,27-Mar
13,29-Apr
3,8-Mar
19,8-Jun
14,8-Jan
4,20-Mar
18,7-Mar
6,13-Apr
5,7-May
13,8-Mar
13,28-Apr
18,1-Apr
8,18-Mar
19,30-May
18,15-Jun
19,12-Mar
14,27-Apr
17,13-Jun
1,10-Feb
12,17-Apr
1,5-May
3,14-Apr
5,16-Jun
5,25-May
14,16-Feb
18,28-Mar
3,19-Apr
8,7-Apr
6,14-May
3,22-Mar
5,28-Jan
9,27-Jun
2,1-Apr
19,8-Feb
18,14-Feb
13,22-Mar
16,8-Jan
4,21-Mar
14,17-Jan
14,24-Mar
2,11-Jun
1,7-Mar
2,9-Feb
3,1-Apr
9,2-Jun
17,4-Jun
17,14-Feb
19,25-Apr
11,18-Jun
19,1-May
1,19-Apr
19,4-Apr
13,13-Jan
15,27-Mar
17,5-Jan
17,9-Feb
7,27-May
5,7-Jan
0,10-Apr
1,25-Apr
4,28-Feb
3,4-Feb
19,19-Apr
9,22-Feb
5,17-Apr
19,30-Feb
12,25-Feb
0,8-Apr
6,10-May
8,16-Feb
16,22-Apr
18,14-Feb
9,3-May
0,15-Jun
2,7-Feb
14,23-Jun
6,23-Jan
16,27-Apr
19,14-Mar
17,19-Feb
19,6-Feb
1,7-Apr
4,6-Apr
16,16-Mar
17,25-Mar
8,25-May
17,12-Mar
10,7-Jun
10,10-Apr
13,27-Jan
19,5-Jan
1,28-Apr
1,6-Jan
15,9-Feb
10,23-Mar
5,14-Mar
0,24-Jun
14,1-Jan
18,17-Apr
13,27-Jan
2,1-May
10,27-Feb
8,8-Jan
3,20-Apr
15,12-May
18,12-Mar
6,18-Mar
2,4-Feb
16,6-Feb
15,5-Apr
6,12-Apr
9,13-Feb
12,26-Jan
7,17-Mar
14,25-Feb
10,7-Apr
6,28-Mar
0,29-Feb
9,22-Feb
0,15-Jan
11,8-Feb
3,24-Mar
14,19-Jun
6,3-Apr
11,20-Apr
9,6-Jan
4,5-May
5,21-Mar
10,26-Feb
2,16-May
14,16-Mar
15,13-Jun
6,5-May
1,8-Jun
14,2-Apr
5,27-Mar
7,11-Jun
14,9-Apr
10,14-Feb
7,15-Jun
2,17-Mar
7,5-Mar
10,28-Apr
15,26-Feb
16,26-Apr
4,24-Apr
2,7-Apr
17,21-Apr
2,14-May
2,20-Apr
11,0-May
3,19-Jan
4,14-Jun
16,15-Apr
6,3-Feb
11,0-Feb
4,29-Feb
14,22-Jun
12,28-Jan
14,8-Feb
19,22-Feb
7,14-Feb
8,9-Feb
1,29-Jun
1,17-Apr
2,3-May
1,19-May
5,5-May
3,1-Feb
8,4-Jun
2,5-Feb
14,10-Jun
4,13-May
17,29-Jun
18,14-Jun
4,26-Jan
18,2-Mar
9,28-Mar
7,25-May
16,26-May
12,24-Apr
15,17-Jun
19,5-May
17,15-Mar
18,25-Apr
0,22-Feb
5,16-Apr
18,19-May
0,12-Mar
5,2-Jan
15,21-Feb
8,8-Jun
15,23-Jan
15,28-Feb
2,7-Jun
11,5-Apr
18,1-May
19,16-Jan
15,27-Mar
12,10-May
7,7-Jun
15,23-Apr
7,26-Feb
10,1-Jan
7,16-Jan
17,4-Mar
10,10-Jun
18,27-Jan
7,9-Jun
13,1-Feb
1,6-May
2,1-Feb
18,22-Apr
10,24-May
3,14-May
13,27-Jun
2,20-Apr
17,25-Jan
13,10-Jun
8,28-Jun
15,16-Jun
3,11-Feb
2,20-Mar
8,3-Apr
2,1-Apr
9,18-Jan
1,24-May
12,2-Jan
4,17-Jan
19,28-Jun
1,5-Jun
6,21-Feb
8,17-Jun
19,21-Feb
4,10-Mar
13,30-Jun
16,21-Jun
15,8-Apr
8,14-Mar
10,28-Jun
8,6-May
10,0-Mar
10,0-May
2,9-Apr
13,18-May
2,10-Mar
17,27-Apr
5,11-Jun
18,6-May
13,10-Jun
1,18-Apr
11,28-Jun
5,6-Apr
9,1-Mar
14,6-Mar
14,30-Jan
17,0-May
14,2-May
0,6-Mar
4,28-Jan
1,6-Feb
7,27-Jan
12,22-Jan
3,12-Jun
17,9-May
18,30-Mar
5,4-Apr
13,16-Jun
1,19-May
6,16-Apr
15,4-Jan
8,14-Mar
13,16-Jun
11,10-Apr
6,13-Mar
3,0-May
17,5-Jun
13,12-Mar
19,23-Jan
14,1-Mar
9,10-Apr
19,24-Jan
12,14-Feb
9,21-Jan
4,26-Feb
11,1-Jun
4,12-Mar
15,27-May
9,11-Feb
4,5-May
0,1-Apr
18,16-Feb
14,3-Jun
18,18-Jan
10,12-Jan
6,29-Apr
15,29-May
1,5-Jan
4,2-Feb
16,4-Mar
12,13-Feb
14,4-Mar
1,24-Mar
12,23-Jan
4,26-Mar
13,0-Jan
10,6-Feb
16,5-Jan
13,29-May
18,3-Jun
11,18-Apr
8,26-Jun
3,6-Jan
2,20-Jan
0,2-Feb
1,3-Jan
14,10-Jun
17,18-Apr
17,22-Apr
7,12-Jan
8,30-Jun
17,13-Feb
16,10-Apr
12,13-Feb
5,26-Feb
8,18-Mar
4,28-Jun
6,5-Apr
4,4-Jan
13,14-Mar
19,30-Feb
9,1-Jun
6,25-May
18,27-May
8,2-Mar
9,1-Apr
4,26-Apr
6,17-Apr
12,30-May
18,9-Apr
1,16-Apr
18,5-Jan
3,29-Feb
8,23-May
6,0-May
8,30-May
0,18-Mar
16,30-Mar
12,22-Jun
12,14-May
9,28-Apr
15,25-Jan
8,0-May
17,1-Mar
0,10-May
19,0-Jun
17,23-May
0,5-May
