ID,Date
1,12-Apr
21,17-Mar
19,19-Apr
27,20-Apr
13,24-Apr
4,4-Apr
8,21-Jun
10,24-Jun
3,28-Mar
25,19-Jun
26,30-Jan
17,12-May
21,18-May
13,0-May
14,21-Jun
18,8-Apr
8,9-Jun
28,15-Apr
10,13-Jun
13,25-Apr
7,26-Jan
17,3-Jan
8,17-Apr
28,18-May
29,0-Apr
4,0-May
19,23-Feb
29,17-Mar
21,30-Mar
28,27-Feb
25,11-May
14,22-Mar
22,5-Mar
5,17-Apr
7,25-May
29,8-Jun
32,7-Mar
36,22-May
28,13-Jun
2,3-Apr
35,10-Mar
17,22-Feb
35,5-Jan
19,21-Feb
38,20-Apr
8,10-May
33,14-May
3,0-Jun
6,24-Feb
8,9-Mar
21,24-Feb
37,30-Feb
25,22-Feb
37,21-Mar
18,28-May
23,13-Jan
16,18-Feb
36,3-May
39,8-Jun
34,17-Feb
10,13-Mar
20,6-Jun
36,22-Jun
5,1-Mar
18,30-Apr
6,30-Apr
19,25-Jun
28,23-Jun
19,6-Jan
38,16-Apr
12,28-Apr
5,0-Feb
22,10-Apr
13,0-Apr
14,30-Jun
12,26-Mar
37,28-Feb
28,8-Feb
4,30-May
25,27-Mar
23,0-Jan
23,23-May
35,26-May
17,7-May
24,4-Jun
21,9-Jan
6,25-Feb
25,28-Jun
36,27-Feb
25,16-Feb
2,0-Feb
7,25-Jan
21,10-Apr
33,0-Mar
39,13-Mar
0,29-Jun
36,25-Jun
18,4-Mar
17,8-Feb
34,1-Jun
21,5-Feb
1,9-May
19,20-May
33,21-Feb
1,13-Jan
21,14-Feb
4,16-May
20,28-Mar
12,17-Feb
37,10-Mar
1,29-Feb
17,10-Feb
11,12-Jun
32,19-May
18,7-Mar
9,26-Apr
36,22-Jun
3,10-Apr
35,25-Jan
2,22-May
27,19-Mar
6,26-Mar
15,17-Jun
17,1-May
14,21-Mar
12,24-Jun
5,17-May
24,4-Mar
1,23-Mar
23,1-Mar
15,9-Feb
3,9-Apr
31,18-May
4,25-Feb
19,0-Feb
37,20-May
29,10-Apr
14,23-May
6,0-Mar
18,6-May
20,11-Mar
27,0-Jan
6,11-May
31,11-Mar
10,27-Apr
31,26-Apr
18,16-May
35,8-Mar
1,2-Jun
26,29-May
35,14-Jan
38,24-Feb
19,30-Feb
29,20-Feb
8,16-Mar
2,23-Jan
2,18-Jan
21,7-Feb
13,17-Jun
29,8-Jan
18,23-Jan
30,20-May
0,6-Jan
21,7-Mar
19,28-Jun
32,2-Feb
39,9-May
21,16-Apr
39,11-May
34,17-Feb
14,7-Jun
22,2-Jun
30,26-Feb
14,13-Jun
34,21-Mar
39,5-Jun
2,17-Jun
8,0-May
5,28-Jan
2,22-May
6,13-Jan
10,15-Jun
5,11-Apr
39,3-Feb
8,0-Jan
0,1-Apr
38,10-Jun
30,15-Jan
26,19-Apr
27,0-Jan
5,22-Mar
13,11-Jan
20,8-Jan
10,13-Jun
2,16-Jun
34,7-Jun
18,22-Mar
16,26-May
33,18-Apr
20,11-Jan
27,21-Jun
3,2-Feb
37,11-Jan
39,3-Mar
11,28-Mar
3,15-Jun
25,7-Jan
8,8-Apr
38,4-Mar
17,28-Jun
13,11-May
26,19-Apr
37,17-Feb
22,18-Apr
17,22-Feb
30,8-Feb
36,13-Feb
33,8-Mar
26,6-Feb
21,24-May
33,10-May
5,21-Jan
13,9-Jun
34,3-Apr
4,3-Jan
4,18-Feb
8,1-Mar
21,7-Mar
30,23-Jan
34,25-Jan
6,27-Apr
6,8-Mar
33,18-Apr
4,27-Mar
34,6-Feb
33,17-Mar
23,24-Jun
2,4-Mar
39,4-Jun
13,26-Jan
28,14-May
8,21-Feb
2,15-Jan
32,5-Feb
0,3-Feb
24,29-Jan
30,13-Jun
10,22-Apr
26,9-Jan
23,24-Jun
21,18-Feb
23,5-Mar
35,28-Jun
5,20-Mar
29,10-Jun
10,17-Feb
34,26-Jan
6,28-Jan
23,8-Feb
39,27-May
37,6-Apr
27,23-May
7,20-Feb
35,10-Jan
15,21-Jan
3,14-Jan
28,16-Feb
37,28-Mar
27,19-Feb
28,27-May
27,11-Feb
0,12-Jan
20,10-May
10,26-May
8,0-Jun
5,23-Jun
15,8-Feb
3,15-Jan
39,29-Mar
38,15-Mar
6,25-Mar
5,25-Apr
24,3-May
33,2-May
17,26-May
28,14-Mar
22,3-Jun
16,28-Jan
34,22-Apr
35,20-Apr
37,30-Feb
21,15-Feb
19,6-Apr
3,10-Feb
37,3-Mar
26,22-Apr
39,24-Jan
27,23-May
27,8-Feb
7,11-Feb
27,18-May
21,21-Apr
39,18-Mar
15,13-Jun
11,6-Apr
24,7-Feb
7,19-Apr
22,5-Feb
32,13-Mar
3,5-Jan
27,0-Mar
20,5-Jan
20,11-May
33,10-Mar
1,1-May
35,2-Jun
10,0-May
14,29-May
16,11-Apr
5,24-May
38,0-Jan
7,14-May
24,30-Jan
1,19-May
24,22-Mar
16,16-Feb
16,6-May
11,7-Feb
6,13-May
31,9-Mar
21,16-May
29,5-Apr
34,11-Jun
7,4-Jan
34,20-Feb
16,10-Jan
32,11-Feb
1,16-Apr
11,30-Jan
39,6-Feb
0,5-Jun
21,6-Apr
16,24-May
28,6-May
21,4-Jan
10,7-Mar
15,28-May
17,19-Feb
12,18-Feb
36,16-Feb
36,5-Jun
7,11-Apr
11,1-Feb
18,14-May
3,12-Apr
24,2-Jun
39,16-Jan
20,24-Jan
37,19-Mar
39,26-Apr
9,28-Jun
25,15-Jun
8,26-Feb
35,12-May
17,24-Jun
17,10-Mar
9,13-May
16,22-Mar
39,5-Jun
29,16-Feb
31,19-Apr
36,16-Jan
9,11-Feb
38,18-May
15,26-May
10,18-May
16,27-Jun
16,11-Apr
5,25-Feb
6,18-Jan
16,16-Apr
2,18-Mar
13,3-Jan
20,21-Apr
36,29-Jun
29,20-Jun
22,8-Jun
26,30-Jun
29,2-Feb
21,12-Mar
24,15-Jan
36,13-May
11,1-Jun
15,8-Mar
