ID,Date
11,12-Jan
2,9-May
10,2-Jun
2,2-Feb
9,26-May
2,1-Mar
10,30-Jun
8,8-Feb
2,21-Jun
1,1-Mar
2,26-May
8,30-Jun
0,8-Feb
1,20-Jun
3,25-May
7,28-May
6,16-Mar
6,17-Jun
4,18-Jan
3,24-Apr
2,20-Mar
11,21-Apr
2,19-Mar
6,9-Mar
9,30-Feb
1,10-May
2,27-Apr
7,5-Apr
9,4-Jan
8,23-Feb
0,16-Jan
9,18-May
8,11-Feb
1,11-Apr
3,23-Feb
5,28-May
10,2-Feb
2,13-Mar
3,21-May
6,19-Jan
4,9-May
10,5-Jan
4,24-Jun
8,9-Feb
7,4-Jan
6,10-Feb
11,16-Mar
2,26-Jun
10,3-Apr
8,27-Jun
0,2-May
9,7-Apr
11,30-Apr
9,11-Jan
8,14-Jun
7,29-Mar
2,3-May
3,15-Jan
0,7-Jun
10,12-Jan
3,2-Apr
8,2-May
9,9-Jan
7,15-Apr
3,13-Feb
1,9-Apr
11,25-May
9,15-Mar
5,10-Jun
11,6-Feb
2,4-Mar
10,0-Mar
7,16-Jan
7,12-Jun
8,7-Feb
1,6-May
4,5-Feb
10,3-Jan
5,15-Jan
7,27-Mar
9,20-Apr
4,26-Feb
5,5-Apr
3,8-Apr
0,14-Jan
1,0-Apr
1,3-Apr
7,6-Apr
8,2-Mar
8,30-May
0,6-Feb
1,1-Apr
8,15-Apr
9,17-May
3,3-Jan
3,20-Apr
9,11-May
0,12-Feb
4,5-Feb
2,27-May
5,14-Jun
8,24-Feb
6,11-Jun
3,7-Mar
4,8-Feb
4,30-Jun
0,16-Jun
2,26-May
10,21-Feb
6,6-Apr
5,22-May
11,5-Jun
4,6-Feb
5,3-Jan
2,18-Jan
9,11-Jan
0,10-Feb
7,22-Jan
3,16-May
10,4-Mar
0,19-Apr
11,15-Jun
9,26-May
2,21-Mar
5,19-Apr
1,20-Feb
2,19-Apr
1,1-Mar
3,17-Mar
7,1-May
10,21-Jun
6,4-Feb
4,0-Mar
4,12-Mar
5,15-Jan
3,0-Feb
10,8-May
9,28-Jan
0,28-Jun
10,4-Apr
1,15-Jun
3,19-Apr
11,12-May
7,5-May
8,18-Mar
8,8-Jan
1,29-Jan
8,26-Jun
5,1-Jun
8,25-Mar
10,25-Apr
