ID,Date
13,24-Jun
13,16-Jan
6,4-May
9,6-Mar
5,6-May
1,20-Mar
7,15-Feb
19,22-Apr
18,2-Jan
16,30-Jan
2,30-Feb
19,11-Mar
8,12-Mar
10,11-Apr
17,21-Apr
2,21-Apr
1,1-Jan
0,17-Mar
1,0-Jun
18,9-Mar
17,8-Apr
12,4-Feb
8,23-Feb
15,30-Mar
1,3-Jan
9,15-Jan
3,10-Feb
19,19-Jan
5,3-Apr
9,28-Apr
6,14-Feb
10,16-Mar
17,14-Apr
17,8-Mar
12,7-Jan
1,17-Feb
4,13-Mar
3,28-Feb
2,28-Jun
6,23-Jan
18,23-Jan
18,13-Mar
14,6-Feb
9,12-Apr
7,2-Jan
15,23-Jun
14,13-Jun
15,26-Apr
17,6-Apr
19,25-Mar
7,13-May
1,10-Apr
13,9-May
7,4-Feb
18,17-Jun
8,24-Apr
0,6-Jun
0,2-May
8,19-Apr
12,20-Jan
3,11-Mar
1,19-May
15,6-Jan
17,10-May
1,8-Feb
15,23-Jan
6,4-May
5,2-Jan
11,19-Feb
7,24-Feb
5,14-May
14,18-Jun
11,6-Apr
19,17-Apr
5,14-Jan
6,23-May
4,30-Jun
17,13-Apr
10,7-Feb
4,4-May
13,16-Jun
3,6-Jun
3,16-May
16,2-Apr
5,8-Apr
14,20-Mar
13,14-Feb
8,12-May
15,8-May
11,10-May
0,9-May
9,25-Jan
6,2-Jun
14,27-Jun
13,8-Apr
7,8-May
8,24-May
19,2-Apr
12,6-Jun
14,1-Feb
18,6-Apr
13,25-Feb
12,4-Jan
18,28-May
16,17-Jan
14,9-Feb
16,8-Jun
17,6-Apr
7,27-Mar
1,19-Feb
7,19-May
9,8-Apr
17,2-May
1,17-Apr
13,9-Jan
18,14-Mar
18,17-Jun
2,26-May
13,24-Jan
11,22-Jun
9,11-May
6,21-Mar
14,28-Feb
9,28-Mar
8,20-Jan
4,18-Feb
16,15-Apr
19,19-Feb
4,17-Mar
12,16-Jun
8,15-Jun
3,18-Mar
15,9-Jan
1,25-Mar
4,15-Jun
15,17-Feb
5,18-Apr
11,14-Jan
15,27-Jan
16,9-May
8,29-Jan
7,0-Jun
8,5-May
2,28-Feb
0,23-Apr
11,9-Apr
1,5-Apr
12,14-Jun
5,27-May
11,22-May
4,2-May
1,18-Apr
14,29-Apr
14,6-Apr
19,3-Feb
3,8-Apr
12,13-Feb
5,13-Jan
2,14-May
19,24-Mar
2,21-Jan
0,29-Jan
2,8-Jun
17,18-Feb
18,15-Jun
16,13-Feb
3,2-May
12,5-Apr
9,27-Feb
18,29-Mar
19,24-Feb
17,13-May
11,16-Jan
7,4-Jun
4,5-Feb
16,17-Mar
6,25-Apr
7,2-Mar
8,27-Mar
15,19-Feb
10,11-Feb
6,13-Apr
18,26-Feb
17,17-Mar
17,5-Feb
19,30-Feb
15,19-Feb
2,29-Feb
3,8-Apr
5,2-May
3,1-Mar
15,12-Feb
11,23-Jan
9,21-Jun
7,24-Apr
