ID,Date
4,16-Jun
16,26-Feb
19,27-Jun
17,15-Feb
16,6-Jun
6,0-Jun
15,23-Apr
6,17-Mar
1,5-Apr
1,19-Apr
14,30-Feb
10,5-May
12,25-Jun
2,28-Jun
0,10-Jan
17,25-Apr
7,26-Mar
0,17-Jan
17,12-May
2,6-Jun
15,13-Feb
16,19-Jan
12,26-Mar
9,18-Apr
13,16-Jan
17,21-Apr
13,30-May
9,5-Jun
0,17-Mar
19,12-Jun
9,6-Jan
3,22-Mar
11,1-Feb
15,13-Jun
7,14-Apr
14,11-Feb
10,17-Feb
17,19-Feb
4,18-Jun
3,9-May
3,25-Jan
18,24-Jun
0,19-Jun
5,17-Jan
1,20-May
7,16-Mar
12,7-May
13,28-May
7,4-Feb
5,23-May
16,4-May
13,26-Feb
9,27-Jun
3,18-May
3,7-Apr
10,0-May
3,2-Feb
14,29-Mar
7,21-Feb
12,9-Jun
17,20-May
6,5-Jan
11,4-Mar
13,23-Apr
17,30-Apr
16,21-Jun
12,5-Apr
3,12-May
9,16-Feb
1,21-May
16,25-Jun
17,15-Apr
13,23-Apr
10,0-Jun
9,6-Mar
17,23-Apr
7,6-Jan
7,21-Jun
9,6-May
6,23-Mar
14,2-Jan
12,10-Feb
10,8-Jun
1,11-Mar
5,5-Apr
3,9-Mar
17,2-Jun
7,17-May
9,10-Jun
1,6-Jan
12,29-Feb
13,25-Jun
18,22-Mar
7,19-Feb
13,3-May
1,16-Jun
14,17-Mar
11,5-Feb
7,1-Jun
15,27-Feb
12,25-Feb
5,26-Jun
1,15-Feb
2,6-Apr
19,9-Jan
1,18-Jun
8,15-May
12,8-Mar
7,0-May
17,24-May
12,19-Mar
10,19-May
19,29-Jun
4,9-Jan
2,1-Mar
5,13-Mar
14,5-May
12,0-Mar
7,12-Feb
18,25-Jan
3,30-May
19,28-Feb
4,4-Jan
8,4-Feb
16,12-Feb
6,19-Mar
1,4-May
7,17-Apr
13,8-May
11,6-Jun
