ID,Date
0,14-May
1,9-Apr
9,17-Jan
7,19-Mar
15,27-Jun
18,15-Mar
6,30-Jan
3,27-May
10,12-Jan
14,17-Apr
1,22-Apr
4,22-Mar
15,22-Jan
7,24-Mar
19,21-Apr
17,0-Mar
6,11-Mar
16,28-Jan
13,28-Jan
1,17-May
12,6-Mar
18,29-Mar
10,18-Jan
2,8-Feb
14,12-Apr
15,28-Feb
15,1-Jan
1,3-Apr
0,2-Jun
0,5-Mar
8,21-Jun
15,17-Jan
17,14-Apr
17,7-Feb
13,3-Mar
15,21-Feb
15,19-Jan
7,25-Jun
18,8-Mar
3,8-Feb
8,6-Jun
12,5-Jun
13,11-Apr
13,17-Feb
17,27-Jan
1,16-Jan
17,19-Jun
0,10-Jan
10,29-Mar
3,15-Apr
15,5-Jun
17,10-Mar
14,8-May
3,17-May
10,10-Feb
0,30-Jan
3,20-Apr
15,1-Feb
5,4-Mar
6,25-May
6,13-May
12,8-Feb
3,19-Feb
7,12-Mar
3,6-Apr
3,19-Apr
8,7-Jan
5,6-Jun
12,29-Mar
10,6-May
17,19-Jan
6,12-Feb
11,27-Jan
4,17-Jan
12,3-Jan
19,25-Mar
3,12-Feb
16,9-Apr
13,12-Jan
3,11-Jun
6,18-Feb
7,5-Apr
3,21-Feb
10,7-May
18,0-Jun
2,10-Feb
2,25-Apr
7,0-Feb
1,10-May
10,8-Feb
0,0-May
19,11-Feb
0,17-Jan
18,30-Apr
13,8-Mar
6,14-May
1,16-Jun
17,13-Mar
11,13-Jun
13,15-May
6,20-Jun
14,17-Mar
12,2-Apr
11,22-May
13,21-Feb
6,21-Jan
0,1-Apr
13,27-Jun
13,9-Apr
18,7-May
0,1-Jun
7,20-Apr
16,28-Mar
17,14-Apr
18,20-Jan
8,29-Mar
18,17-Jun
9,28-Apr
16,5-Apr
13,13-May
11,3-Apr
1,23-Mar
11,0-Feb
2,8-Apr
13,13-Feb
10,30-Feb
18,26-Feb
8,24-Feb
5,27-Apr
7,26-Feb
